Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
57016,1693567501,2023-09-01 11:25:01,000,+0.01,+0.002,-0.03,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57024,1693567503,2023-09-01 11:25:03,000,+0.01,+0.001,-0.02,+38.9,0.5,0.002,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57028,1693567504,2023-09-01 11:25:04,000,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57035,1693567505.75,2023-09-01 11:25:05,750,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57036,1693567506,2023-09-01 11:25:06,000,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57037,1693567506.25,2023-09-01 11:25:06,250,+0.01,+0.002,+0.00,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57038,1693567506.5,2023-09-01 11:25:06,500,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57039,1693567506.75,2023-09-01 11:25:06,750,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57040,1693567507,2023-09-01 11:25:07,000,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57041,1693567507.25,2023-09-01 11:25:07,250,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57042,1693567507.5,2023-09-01 11:25:07,500,+0.01,+0.003,-0.01,+38.9,0.5,0.006,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57043,1693567507.75,2023-09-01 11:25:07,750,+0.01,+0.003,-0.01,+38.9,0.5,0.006,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57044,1693567508,2023-09-01 11:25:08,000,+0.01,+0.003,+0.00,+38.9,0.5,0.006,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57045,1693567508.25,2023-09-01 11:25:08,250,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57046,1693567508.5,2023-09-01 11:25:08,500,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57047,1693567508.75,2023-09-01 11:25:08,750,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57048,1693567509,2023-09-01 11:25:09,000,+0.01,+0.002,-0.01,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57049,1693567509.25,2023-09-01 11:25:09,250,+0.01,+0.002,-0.02,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57050,1693567509.5,2023-09-01 11:25:09,500,+0.01,+0.002,-0.02,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57051,1693567509.75,2023-09-01 11:25:09,750,+0.01,+0.002,-0.03,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57052,1693567510,2023-09-01 11:25:10,000,+0.01,+0.002,-0.03,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57053,1693567510.25,2023-09-01 11:25:10,250,+0.01,+0.002,-0.03,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57054,1693567510.5,2023-09-01 11:25:10,500,+0.01,+0.002,-0.03,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57055,1693567510.75,2023-09-01 11:25:10,750,+0.01,+0.002,-0.03,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57056,1693567511,2023-09-01 11:25:11,000,+0.01,+0.002,-0.02,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
57057,1693567511.25,2023-09-01 11:25:11,250,+0.01,+0.002,-0.03,+38.9,0.5,0.004,69,24.5,0.46,122,10,NaN,NaN,7075,22,60,,60,0.5,FE-SEM measured thickness,0.2008,NaN,NaN,NaN,NaN,
