Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
152,1693899720,2023-09-05 07:42:00,000,+0.01,+0.002,-0.01,+38.1,0.5,0.004,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
153,1693899720.25,2023-09-05 07:42:00,250,+0.01,+0.002,+0.00,+38.1,0.5,0.004,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
180,1693899727,2023-09-05 07:42:07,000,-0.03,+0.002,-0.03,+38.1,0.5,0.004,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
181,1693899727.25,2023-09-05 07:42:07,250,-0.05,+0.002,-0.01,+38.1,0.5,0.004,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
182,1693899727.5,2023-09-05 07:42:07,500,-0.05,+0.002,-0.03,+38.1,0.5,0.004,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
183,1693899727.75,2023-09-05 07:42:07,750,-0.05,+0.002,-0.01,+38.1,0.5,0.004,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
184,1693899728,2023-09-05 07:42:08,000,-0.05,+0.002,-0.03,+38.1,0.5,0.004,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
185,1693899728.25,2023-09-05 07:42:08,250,-0.05,+0.001,-0.01,+38.1,0.5,0.002,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
186,1693899728.5,2023-09-05 07:42:08,500,-0.04,+0.001,-0.03,+38.1,0.5,0.002,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
187,1693899728.75,2023-09-05 07:42:08,750,-0.04,+0.001,-0.01,+38.1,0.5,0.002,55,27.7,0.44,124.2,10,NaN,NaN,7075,14,60,20,1260,0.5,Large peak in the first 20 seconds,3.78,0.466,3.73,0.321,NaN,NaN
