Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
3180,1693472930,2023-08-31 09:08:50,000,+0.22,+0.002,+0.00,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3181,1693472930.25,2023-08-31 09:08:50,250,+0.22,+0.002,+0.00,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3182,1693472930.5,2023-08-31 09:08:50,500,+0.22,+0.002,-0.01,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3183,1693472930.75,2023-08-31 09:08:50,750,+0.22,+0.002,+0.00,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3184,1693472931,2023-08-31 09:08:51,000,+0.22,+0.002,-0.01,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3185,1693472931.25,2023-08-31 09:08:51,250,+0.22,+0.002,+0.00,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3186,1693472931.5,2023-08-31 09:08:51,500,+0.22,+0.002,-0.01,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3187,1693472931.75,2023-08-31 09:08:51,750,+0.22,+0.002,-0.01,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3188,1693472932,2023-08-31 09:08:52,000,+0.22,+0.002,-0.01,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3189,1693472932.25,2023-08-31 09:08:52,250,+0.21,+0.002,-0.01,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3190,1693472932.5,2023-08-31 09:08:52,500,+0.21,+0.002,-0.01,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3191,1693472932.75,2023-08-31 09:08:52,750,+0.21,+0.002,-0.01,+38.5,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3192,1693472933,2023-08-31 09:08:53,000,+0.21,+0.002,-0.01,+38.5,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3193,1693472933.25,2023-08-31 09:08:53,250,+0.21,+0.003,-0.01,+38.5,0.5,0.006,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3194,1693472933.5,2023-08-31 09:08:53,500,+0.21,+0.003,-0.01,+38.5,0.5,0.006,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3195,1693472933.75,2023-08-31 09:08:53,750,+0.21,+0.003,-0.02,+38.5,0.5,0.006,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3196,1693472934,2023-08-31 09:08:54,000,+0.21,+0.002,-0.02,+38.5,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3197,1693472934.25,2023-08-31 09:08:54,250,+0.21,+0.002,-0.02,+38.5,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3198,1693472934.5,2023-08-31 09:08:54,500,+0.21,+0.002,-0.02,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
3199,1693472934.75,2023-08-31 09:08:54,750,+0.21,+0.002,-0.02,+38.4,0.5,0.004,65,22.2,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.62,0.325,1.95,0.287,NaN,NaN
