Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
25540,1693478520,2023-08-31 10:42:00,000,+0.01,+0.001,-0.01,+38.7,0.5,0.002,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25541,1693478520.25,2023-08-31 10:42:00,250,+0.01,+0.002,+0.00,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25542,1693478520.5,2023-08-31 10:42:00,500,+0.01,+0.002,-0.03,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25543,1693478520.75,2023-08-31 10:42:00,750,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25544,1693478521,2023-08-31 10:42:01,000,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25545,1693478521.25,2023-08-31 10:42:01,250,+0.01,+0.002,+0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25546,1693478521.5,2023-08-31 10:42:01,500,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25547,1693478521.75,2023-08-31 10:42:01,750,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25548,1693478522,2023-08-31 10:42:02,000,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25549,1693478522.25,2023-08-31 10:42:02,250,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25550,1693478522.5,2023-08-31 10:42:02,500,+0.01,+0.002,-0.03,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25551,1693478522.75,2023-08-31 10:42:02,750,+0.01,+0.002,-0.02,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25552,1693478523,2023-08-31 10:42:03,000,+0.01,+0.002,-0.03,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25553,1693478523.25,2023-08-31 10:42:03,250,+0.01,+0.002,-0.02,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25554,1693478523.5,2023-08-31 10:42:03,500,+0.01,+0.002,-0.02,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25555,1693478523.75,2023-08-31 10:42:03,750,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25556,1693478524,2023-08-31 10:42:04,000,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25557,1693478524.25,2023-08-31 10:42:04,250,+0.01,+0.002,+0.00,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25558,1693478524.5,2023-08-31 10:42:04,500,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25559,1693478524.75,2023-08-31 10:42:04,750,+0.01,+0.002,+0.00,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25560,1693478525,2023-08-31 10:42:05,000,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
25561,1693478525.25,2023-08-31 10:42:05,250,+0.01,+0.002,-0.01,+38.7,0.5,0.004,60,24.2,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.226,2.25,0.381,NaN,
