Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
34076,1688638800,2023-07-06 10:20:00,000,+0.29,+0.00,+0.05,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34077,1688638800.25,2023-07-06 10:20:00,250,+0.29,+0.00,+0.04,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34078,1688638800.5,2023-07-06 10:20:00,500,+0.29,+0.00,+0.06,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34079,1688638800.75,2023-07-06 10:20:00,750,+0.29,+0.00,+0.05,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34080,1688638801,2023-07-06 10:20:01,000,+0.29,+0.00,+0.06,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34081,1688638801.25,2023-07-06 10:20:01,250,+0.29,+0.00,+0.05,+37.6,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34082,1688638801.5,2023-07-06 10:20:01,500,+0.29,+0.00,+0.07,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34083,1688638801.75,2023-07-06 10:20:01,750,+0.29,+0.00,+0.06,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34084,1688638802,2023-07-06 10:20:02,000,+0.29,+0.00,+0.07,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
34085,1688638802.25,2023-07-06 10:20:02,250,+0.29,+0.00,+0.07,+37.7,0.5,0,8.28,0.446,8.39,0.569,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.53,0.446,8.45,0.569,NaN,
