Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
268,1693995150,2023-09-06 10:12:30,000,-0.06,+0.000,-0.02,+38.4,0.5,0,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
269,1693995150.25,2023-09-06 10:12:30,250,-0.06,+0.001,-0.04,+38.4,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
270,1693995150.5,2023-09-06 10:12:30,500,-0.06,+0.001,-0.02,+38.4,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
271,1693995150.75,2023-09-06 10:12:30,750,-0.06,+0.001,-0.04,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
272,1693995151,2023-09-06 10:12:31,000,-0.06,+0.001,-0.01,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
273,1693995151.25,2023-09-06 10:12:31,250,+0.06,+0.001,-0.03,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
274,1693995151.5,2023-09-06 10:12:31,500,+0.10,+0.001,-0.01,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
275,1693995151.75,2023-09-06 10:12:31,750,+0.20,+0.001,-0.02,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
276,1693995152,2023-09-06 10:12:32,000,+0.27,+0.001,-0.01,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
277,1693995152.25,2023-09-06 10:12:32,250,+0.30,+0.000,-0.02,+38.5,0.5,0,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
278,1693995152.5,2023-09-06 10:12:32,500,+0.39,+0.000,-0.01,+38.5,0.5,0,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
279,1693995152.75,2023-09-06 10:12:32,750,+0.41,+0.001,-0.02,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
280,1693995153,2023-09-06 10:12:33,000,+0.50,+0.010,-0.02,+38.5,0.5,0.02,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
281,1693995153.25,2023-09-06 10:12:33,250,+0.55,+0.023,-0.03,+38.5,0.5,0.046,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
282,1693995153.5,2023-09-06 10:12:33,500,+0.60,+0.023,+0.01,+38.5,0.5,0.046,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
283,1693995153.75,2023-09-06 10:12:33,750,+0.68,+0.023,+0.01,+38.5,0.5,0.046,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
284,1693995154,2023-09-06 10:12:34,000,+0.70,+0.059,+0.01,+38.5,0.5,0.118,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
285,1693995154.25,2023-09-06 10:12:34,250,+0.79,+0.075,+0.01,+38.4,0.5,0.15,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
286,1693995154.5,2023-09-06 10:12:34,500,+0.81,+0.082,+0.01,+38.4,0.5,0.164,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
287,1693995154.75,2023-09-06 10:12:34,750,+0.90,+0.101,-0.03,+38.4,0.5,0.202,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
288,1693995155,2023-09-06 10:12:35,000,+0.97,+0.118,-0.03,+38.4,0.5,0.236,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
289,1693995155.25,2023-09-06 10:12:35,250,+1.00,+0.097,-0.03,+38.5,0.5,0.194,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
290,1693995155.5,2023-09-06 10:12:35,500,+1.09,+0.090,-0.03,+38.5,0.5,0.18,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
291,1693995155.75,2023-09-06 10:12:35,750,+1.10,+0.090,-0.03,+38.5,0.5,0.18,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
292,1693995156,2023-09-06 10:12:36,000,+1.20,+0.090,-0.03,+38.5,0.5,0.18,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
293,1693995156.25,2023-09-06 10:12:36,250,+1.25,+0.097,-0.03,+38.5,0.5,0.194,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
294,1693995156.5,2023-09-06 10:12:36,500,+1.30,+0.097,-0.03,+38.5,0.5,0.194,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
295,1693995156.75,2023-09-06 10:12:36,750,+1.37,+0.099,-0.03,+38.5,0.5,0.198,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
296,1693995157,2023-09-06 10:12:37,000,+1.40,+0.097,-0.03,+38.5,0.5,0.194,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
297,1693995157.25,2023-09-06 10:12:37,250,+1.49,+0.101,-0.03,+38.5,0.5,0.202,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
298,1693995157.5,2023-09-06 10:12:37,500,+1.51,+0.099,-0.03,+38.5,0.5,0.198,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
299,1693995157.75,2023-09-06 10:12:37,750,+1.60,+0.104,-0.02,+38.5,0.5,0.208,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
300,1693995158,2023-09-06 10:12:38,000,+1.66,+0.111,-0.02,+38.5,0.5,0.222,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
301,1693995158.25,2023-09-06 10:12:38,250,+1.70,+0.111,-0.02,+38.5,0.5,0.222,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
302,1693995158.5,2023-09-06 10:12:38,500,+1.79,+0.114,-0.02,+38.5,0.5,0.228,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
303,1693995158.75,2023-09-06 10:12:38,750,+1.80,+0.111,-0.01,+38.5,0.5,0.222,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
304,1693995159,2023-09-06 10:12:39,000,+1.90,+0.110,-0.02,+38.5,0.5,0.22,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
305,1693995159.25,2023-09-06 10:12:39,250,+1.94,+0.105,-0.01,+38.5,0.5,0.21,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
306,1693995159.5,2023-09-06 10:12:39,500,+2.00,+0.107,-0.01,+38.5,0.5,0.214,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
307,1693995159.75,2023-09-06 10:12:39,750,+2.08,+0.082,-0.01,+38.5,0.5,0.164,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
308,1693995160,2023-09-06 10:12:40,000,+2.11,+0.063,-0.01,+38.5,0.5,0.126,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
309,1693995160.25,2023-09-06 10:12:40,250,+2.19,+0.043,+0.00,+38.5,0.5,0.086,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
310,1693995160.5,2023-09-06 10:12:40,500,+2.23,+0.021,+0.00,+38.5,0.5,0.042,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
311,1693995160.75,2023-09-06 10:12:40,750,+2.31,+0.001,+0.01,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
312,1693995161,2023-09-06 10:12:41,000,+2.37,+0.001,+0.00,+38.5,0.5,0.002,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
313,1693995161.25,2023-09-06 10:12:41,250,+2.40,+0.011,-0.01,+38.5,0.5,0.022,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
314,1693995161.5,2023-09-06 10:12:41,500,+2.50,+0.017,-0.01,+38.5,0.5,0.034,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
315,1693995161.75,2023-09-06 10:12:41,750,+2.51,+0.026,-0.01,+38.5,0.5,0.052,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
316,1693995162,2023-09-06 10:12:42,000,+2.60,+0.036,-0.01,+38.5,0.5,0.072,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
317,1693995162.25,2023-09-06 10:12:42,250,+2.65,+0.098,-0.01,+38.5,0.5,0.196,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
318,1693995162.5,2023-09-06 10:12:42,500,+2.70,+0.135,-0.01,+38.5,0.5,0.27,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
319,1693995162.75,2023-09-06 10:12:42,750,+2.77,+0.172,-0.02,+38.4,0.5,0.344,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
320,1693995163,2023-09-06 10:12:43,000,+2.81,+0.198,-0.02,+38.4,0.5,0.396,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
321,1693995163.25,2023-09-06 10:12:43,250,+2.90,+0.223,-0.01,+38.4,0.5,0.446,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
322,1693995163.5,2023-09-06 10:12:43,500,+2.91,+0.192,-0.01,+38.4,0.5,0.384,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
323,1693995163.75,2023-09-06 10:12:43,750,+3.00,+0.175,-0.01,+38.4,0.5,0.35,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
324,1693995164,2023-09-06 10:12:44,000,+3.06,+0.163,-0.01,+38.4,0.5,0.326,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
325,1693995164.25,2023-09-06 10:12:44,250,+3.10,+0.155,-0.01,+38.4,0.5,0.31,46,29.6,0.46,122.8,10,NaN,NaN,7075,14,60,1,120,0.5,FE-SEM measured thickness,0.2865,NaN,NaN,NaN,NaN,
