Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
66872,1693916400,2023-09-05 12:20:00,000,+0.05,+0.001,-0.01,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66873,1693916400.25,2023-09-05 12:20:00,250,+0.05,+0.001,-0.01,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66874,1693916400.5,2023-09-05 12:20:00,500,+0.04,+0.001,-0.01,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66875,1693916400.75,2023-09-05 12:20:00,750,+0.04,+0.001,-0.01,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66876,1693916401,2023-09-05 12:20:01,000,+0.04,+0.001,-0.01,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66877,1693916401.25,2023-09-05 12:20:01,250,+0.04,+0.001,-0.01,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66878,1693916401.5,2023-09-05 12:20:01,500,+0.04,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66879,1693916401.75,2023-09-05 12:20:01,750,+0.04,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66880,1693916402,2023-09-05 12:20:02,000,+0.04,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66881,1693916402.25,2023-09-05 12:20:02,250,+0.04,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66882,1693916402.5,2023-09-05 12:20:02,500,+0.04,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66883,1693916402.75,2023-09-05 12:20:02,750,+0.04,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66884,1693916403,2023-09-05 12:20:03,000,+0.04,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66885,1693916403.25,2023-09-05 12:20:03,250,+0.04,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66886,1693916403.5,2023-09-05 12:20:03,500,+0.04,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66887,1693916403.75,2023-09-05 12:20:03,750,+0.03,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66888,1693916404,2023-09-05 12:20:04,000,+0.03,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66889,1693916404.25,2023-09-05 12:20:04,250,+0.03,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66890,1693916404.5,2023-09-05 12:20:04,500,+0.03,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66891,1693916404.75,2023-09-05 12:20:04,750,+0.03,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66892,1693916405,2023-09-05 12:20:05,000,+0.03,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66893,1693916405.25,2023-09-05 12:20:05,250,+0.03,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66894,1693916405.5,2023-09-05 12:20:05,500,+0.02,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66895,1693916405.75,2023-09-05 12:20:05,750,+0.02,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66896,1693916406,2023-09-05 12:20:06,000,+0.02,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66897,1693916406.25,2023-09-05 12:20:06,250,+0.02,+0.001,-0.02,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66898,1693916406.5,2023-09-05 12:20:06,500,+0.02,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66899,1693916406.75,2023-09-05 12:20:06,750,+0.02,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66900,1693916407,2023-09-05 12:20:07,000,+0.02,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66901,1693916407.25,2023-09-05 12:20:07,250,+0.02,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66902,1693916407.5,2023-09-05 12:20:07,500,+0.01,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66903,1693916407.75,2023-09-05 12:20:07,750,+0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66904,1693916408,2023-09-05 12:20:08,000,+0.01,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66905,1693916408.25,2023-09-05 12:20:08,250,+0.01,+0.002,-0.02,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66906,1693916408.5,2023-09-05 12:20:08,500,+0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66907,1693916408.75,2023-09-05 12:20:08,750,+0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66908,1693916409,2023-09-05 12:20:09,000,+0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66909,1693916409.25,2023-09-05 12:20:09,250,+0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66910,1693916409.5,2023-09-05 12:20:09,500,+0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66911,1693916409.75,2023-09-05 12:20:09,750,+0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66912,1693916410,2023-09-05 12:20:10,000,+0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66913,1693916410.25,2023-09-05 12:20:10,250,+0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66914,1693916410.5,2023-09-05 12:20:10,500,+0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66919,1693916411.75,2023-09-05 12:20:11,750,-0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66920,1693916412,2023-09-05 12:20:12,000,-0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66921,1693916412.25,2023-09-05 12:20:12,250,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66922,1693916412.5,2023-09-05 12:20:12,500,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66923,1693916412.75,2023-09-05 12:20:12,750,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66924,1693916413,2023-09-05 12:20:13,000,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66925,1693916413.25,2023-09-05 12:20:13,250,-0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66926,1693916413.5,2023-09-05 12:20:13,500,-0.01,+0.001,-0.03,+38.1,0.5,0.002,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66927,1693916413.75,2023-09-05 12:20:13,750,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66928,1693916414,2023-09-05 12:20:14,000,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66929,1693916414.25,2023-09-05 12:20:14,250,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66930,1693916414.5,2023-09-05 12:20:14,500,-0.01,+0.002,-0.03,+38.1,0.5,0.004,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66931,1693916414.75,2023-09-05 12:20:14,750,+0.18,+0.003,-0.03,+38.1,0.5,0.006,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66932,1693916415,2023-09-05 12:20:15,000,+0.29,+0.005,-0.03,+38.1,0.5,0.01,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66933,1693916415.25,2023-09-05 12:20:15,250,+0.39,+0.009,-0.03,+38.1,0.5,0.018,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66934,1693916415.5,2023-09-05 12:20:15,500,+0.48,+0.012,-0.03,+38.1,0.5,0.024,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66935,1693916415.75,2023-09-05 12:20:15,750,+0.58,+0.016,-0.02,+38.1,0.5,0.032,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66936,1693916416,2023-09-05 12:20:16,000,+0.66,+0.020,-0.02,+38.1,0.5,0.04,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
66937,1693916416.25,2023-09-05 12:20:16,250,+0.76,+0.029,-0.02,+38.1,0.5,0.058,43,31.6,0.44,124.2,10,NaN,NaN,7075,22,60,10,660,0.5,NaN,4.48,0.649,4.41,0.292,NaN,
