Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
14052,1693556760,2023-09-01 08:26:00,000,+0.01,+0.001,-0.01,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14053,1693556760.25,2023-09-01 08:26:00,250,+0.01,+0.001,-0.01,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14054,1693556760.5,2023-09-01 08:26:00,500,+0.01,+0.001,-0.01,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14055,1693556760.75,2023-09-01 08:26:00,750,+0.01,+0.001,-0.02,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14056,1693556761,2023-09-01 08:26:01,000,+0.01,+0.001,-0.01,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14057,1693556761.25,2023-09-01 08:26:01,250,+0.01,+0.001,-0.02,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14058,1693556761.5,2023-09-01 08:26:01,500,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14059,1693556761.75,2023-09-01 08:26:01,750,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14060,1693556762,2023-09-01 08:26:02,000,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14061,1693556762.25,2023-09-01 08:26:02,250,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14062,1693556762.5,2023-09-01 08:26:02,500,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14063,1693556762.75,2023-09-01 08:26:02,750,+0.01,+0.001,-0.02,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14064,1693556763,2023-09-01 08:26:03,000,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14065,1693556763.25,2023-09-01 08:26:03,250,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14066,1693556763.5,2023-09-01 08:26:03,500,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14067,1693556763.75,2023-09-01 08:26:03,750,+0.01,+0.001,-0.02,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14068,1693556764,2023-09-01 08:26:04,000,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14069,1693556764.25,2023-09-01 08:26:04,250,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14070,1693556764.5,2023-09-01 08:26:04,500,+0.01,+0.000,-0.03,+38.5,0.5,0,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14071,1693556764.75,2023-09-01 08:26:04,750,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14072,1693556765,2023-09-01 08:26:05,000,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14073,1693556765.25,2023-09-01 08:26:05,250,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14074,1693556765.5,2023-09-01 08:26:05,500,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14075,1693556765.75,2023-09-01 08:26:05,750,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
14076,1693556766,2023-09-01 08:26:06,000,+0.01,+0.001,-0.03,+38.5,0.5,0.002,72,21.9,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.0831,NaN,NaN,NaN,NaN,
