Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
25332,1693559580,2023-09-01 09:13:00,000,+0.01,+0.003,-0.01,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25333,1693559580.25,2023-09-01 09:13:00,250,+0.01,+0.002,-0.03,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25334,1693559580.5,2023-09-01 09:13:00,500,+0.01,+0.003,+0.00,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25335,1693559580.75,2023-09-01 09:13:00,750,+0.01,+0.003,-0.03,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25336,1693559581,2023-09-01 09:13:01,000,+0.01,+0.003,-0.01,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25337,1693559581.25,2023-09-01 09:13:01,250,+0.01,+0.003,-0.03,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25338,1693559581.5,2023-09-01 09:13:01,500,+0.01,+0.003,-0.01,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25339,1693559581.75,2023-09-01 09:13:01,750,+0.01,+0.003,-0.03,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25340,1693559582,2023-09-01 09:13:02,000,+0.01,+0.003,-0.01,+38.1,0.5,0.006,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25342,1693559582.5,2023-09-01 09:13:02,500,+0.01,+0.002,-0.01,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25343,1693559582.75,2023-09-01 09:13:02,750,+0.01,+0.002,-0.03,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25344,1693559583,2023-09-01 09:13:03,000,+0.01,+0.002,-0.01,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25345,1693559583.25,2023-09-01 09:13:03,250,+0.01,+0.001,-0.02,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25346,1693559583.5,2023-09-01 09:13:03,500,+0.01,+0.001,+0.00,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25347,1693559583.75,2023-09-01 09:13:03,750,+0.01,+0.001,-0.03,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25348,1693559584,2023-09-01 09:13:04,000,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25349,1693559584.25,2023-09-01 09:13:04,250,+0.01,+0.001,-0.02,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25350,1693559584.5,2023-09-01 09:13:04,500,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25351,1693559584.75,2023-09-01 09:13:04,750,+0.01,+0.001,-0.03,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25352,1693559585,2023-09-01 09:13:05,000,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25353,1693559585.25,2023-09-01 09:13:05,250,+0.01,+0.001,-0.03,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25354,1693559585.5,2023-09-01 09:13:05,500,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25355,1693559585.75,2023-09-01 09:13:05,750,+0.01,+0.001,-0.03,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25356,1693559586,2023-09-01 09:13:06,000,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25357,1693559586.25,2023-09-01 09:13:06,250,+0.01,+0.002,-0.04,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25358,1693559586.5,2023-09-01 09:13:06,500,+0.01,+0.002,-0.02,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25359,1693559586.75,2023-09-01 09:13:06,750,+0.01,+0.002,-0.04,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25360,1693559587,2023-09-01 09:13:07,000,+0.01,+0.002,-0.02,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25361,1693559587.25,2023-09-01 09:13:07,250,+0.01,+0.002,-0.04,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25363,1693559587.75,2023-09-01 09:13:07,750,+0.01,+0.002,-0.04,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25364,1693559588,2023-09-01 09:13:08,000,+0.01,+0.002,-0.02,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25365,1693559588.25,2023-09-01 09:13:08,250,+0.01,+0.002,-0.04,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25366,1693559588.5,2023-09-01 09:13:08,500,+0.01,+0.002,-0.02,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25367,1693559588.75,2023-09-01 09:13:08,750,+0.01,+0.002,-0.03,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25368,1693559589,2023-09-01 09:13:09,000,+0.01,+0.002,-0.01,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25369,1693559589.25,2023-09-01 09:13:09,250,+0.01,+0.002,-0.04,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25370,1693559589.5,2023-09-01 09:13:09,500,+0.01,+0.002,-0.01,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25371,1693559589.75,2023-09-01 09:13:09,750,+0.01,+0.002,-0.03,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
25372,1693559590,2023-09-01 09:13:10,000,+0.01,+0.002,-0.01,+38.1,0.5,0.004,72,23.1,0.46,122,10,NaN,NaN,7075,18,60,,60,0.5,FE-SEM measured thickness,0.1497,NaN,NaN,NaN,NaN,
