Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
2,1693472135.5,2023-08-31 08:55:35,500,+0.01,+0.002,-0.03,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
3,1693472135.75,2023-08-31 08:55:35,750,+0.01,+0.002,-0.03,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
5,1693472136.25,2023-08-31 08:55:36,250,+0.01,+0.002,-0.03,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
6,1693472136.5,2023-08-31 08:55:36,500,+0.01,+0.002,-0.03,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
7,1693472136.75,2023-08-31 08:55:36,750,+0.01,+0.002,-0.03,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
8,1693472137,2023-08-31 08:55:37,000,+0.01,+0.002,-0.03,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
9,1693472137.25,2023-08-31 08:55:37,250,+0.01,+0.002,-0.03,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
10,1693472137.5,2023-08-31 08:55:37,500,+0.01,+0.002,-0.02,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
155,1693472173.75,2023-08-31 08:56:13,750,+0.01,+0.001,-0.02,+38.2,0.5,0.002,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
156,1693472174,2023-08-31 08:56:14,000,+0.01,+0.001,-0.01,+38.2,0.5,0.002,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
157,1693472174.25,2023-08-31 08:56:14,250,+0.01,+0.001,-0.02,+38.2,0.5,0.002,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
158,1693472174.5,2023-08-31 08:56:14,500,+0.01,+0.001,-0.01,+38.2,0.5,0.002,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
160,1693472175,2023-08-31 08:56:15,000,+0.01,+0.002,-0.01,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
162,1693472175.5,2023-08-31 08:56:15,500,+0.01,+0.002,-0.01,+38.2,0.5,0.004,65,22.1,0.57,124.1,10,NaN,NaN,7075,14,60,5,NaN,0.5,NaN,1.09,0.318,1.13,0.252,NaN,NaN
