Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
8740,1693474320,2023-08-31 09:32:00,000,+0.17,+0.001,-0.01,+38.9,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8741,1693474320.25,2023-08-31 09:32:00,250,+0.17,+0.001,-0.01,+38.9,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8742,1693474320.5,2023-08-31 09:32:00,500,+0.17,+0.001,-0.01,+38.9,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8743,1693474320.75,2023-08-31 09:32:00,750,+0.17,+0.001,-0.01,+38.9,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8744,1693474321,2023-08-31 09:32:01,000,+0.17,+0.001,-0.01,+38.9,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8745,1693474321.25,2023-08-31 09:32:01,250,+0.17,+0.001,+0.00,+39.0,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8746,1693474321.5,2023-08-31 09:32:01,500,+0.17,+0.001,+0.00,+39.0,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8747,1693474321.75,2023-08-31 09:32:01,750,+0.17,+0.001,+0.01,+39.0,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8748,1693474322,2023-08-31 09:32:02,000,+0.17,+0.001,+0.01,+39.0,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8749,1693474322.25,2023-08-31 09:32:02,250,+0.17,+0.001,+0.01,+39.0,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
8750,1693474322.5,2023-08-31 09:32:02,500,+0.17,+0.001,+0.00,+39.0,0.5,0.002,64,22.9,0.57,124.1,10,NaN,NaN,7075,16,60,5,60,0.5,NaN,1.93,0.307,1.71,0.232,NaN,
