Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
2,1687424333.25,2023-06-22 08:58:53,250,   +0.01,   +0.00,   -0.03,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
5,1687424334,2023-06-22 08:58:54,000,   +0.01,   +0.00,   -0.03,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
8,1687424334.75,2023-06-22 08:58:54,750,   +0.01,   +0.00,   -0.03,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
11,1687424335.5,2023-06-22 08:58:55,500,   +0.01,   +0.00,   -0.03,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
14,1687424336.25,2023-06-22 08:58:56,250,   +0.01,   +0.00,   -0.03,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
17,1687424337,2023-06-22 08:58:57,000,   +0.01,   +0.00,   -0.03,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
20,1687424337.75,2023-06-22 08:58:57,750,   +0.01,   +0.00,   -0.02,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
23,1687424338.5,2023-06-22 08:58:58,500,   +0.01,   +0.00,   -0.04,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
26,1687424339.25,2023-06-22 08:58:59,250,   +0.01,   +0.00,   -0.03,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
29,1687424340,2023-06-22 08:59:00,000,   +0.01,   +0.00,   -0.06,   +38.0,0.5,0,81,22.2,0.47,168.6,NaN,NaN,NaN,7075,14,10,20,NaN,0.5,NaN,3.7,0.329,3.61,0.383,NaN,NaN
