Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
370260,1679988878,2023-03-28 07:34:38,000,-0.245,+0.002,+0.0,+35.9,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370261,1679988878.25,2023-03-28 07:34:38,250,-0.253,+0.003,+0.2,+35.9,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370264,1679988879,2023-03-28 07:34:39,000,-0.387,+0.003,+0.4,+35.9,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370267,1679988879.75,2023-03-28 07:34:39,750,-0.398,+0.003,+1.0,+35.9,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370270,1679988880.5,2023-03-28 07:34:40,500,-0.400,+0.002,+0.8,+35.9,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370273,1679988881.25,2023-03-28 07:34:41,250,-0.403,+0.003,+0.0,+35.9,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370276,1679988882,2023-03-28 07:34:42,000,-0.405,+0.002,+0.5,+35.9,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370279,1679988882.75,2023-03-28 07:34:42,750,-0.408,+0.003,-0.4,+35.9,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370282,1679988883.5,2023-03-28 07:34:43,500,-0.409,+0.001,+0.3,+35.9,0.5,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370285,1679988884.25,2023-03-28 07:34:44,250,-0.410,+0.002,-0.4,+35.9,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370288,1679988885,2023-03-28 07:34:45,000,-0.413,+0.002,+0.1,+35.9,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
370291,1679988885.75,2023-03-28 07:34:45,750,-0.414,+0.003,-0.2,+35.9,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,3.8,0.216,3.43,0.55,NaN,NaN
