Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
128868,1679928530,2023-03-27 14:48:50,000,+0.004,+0.002,-0.1,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128871,1679928530.75,2023-03-27 14:48:50,750,+0.005,+0.003,-0.1,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128874,1679928531.5,2023-03-27 14:48:51,500,+0.004,+0.001,+0.2,+37.0,0.5,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128877,1679928532.25,2023-03-27 14:48:52,250,+0.005,+0.003,+0.2,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128880,1679928533,2023-03-27 14:48:53,000,+0.005,+0.002,-0.1,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128883,1679928533.75,2023-03-27 14:48:53,750,+0.005,+0.003,+0.3,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128886,1679928534.5,2023-03-27 14:48:54,500,+0.004,+0.001,+0.1,+37.0,0.5,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128889,1679928535.25,2023-03-27 14:48:55,250,+0.005,+0.003,+0.1,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128892,1679928536,2023-03-27 14:48:56,000,+0.005,+0.003,-0.2,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128895,1679928536.75,2023-03-27 14:48:56,750,+0.005,+0.003,+0.4,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128898,1679928537.5,2023-03-27 14:48:57,500,+0.005,+0.003,-0.2,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128901,1679928538.25,2023-03-27 14:48:58,250,+0.005,+0.003,+0.2,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128904,1679928539,2023-03-27 14:48:59,000,+0.004,+0.003,-0.2,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128907,1679928539.75,2023-03-27 14:48:59,750,+0.004,+0.002,+0.2,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128910,1679928540.5,2023-03-27 14:49:00,500,+0.005,+0.003,-0.3,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128913,1679928541.25,2023-03-27 14:49:01,250,+0.005,+0.003,+0.2,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128916,1679928542,2023-03-27 14:49:02,000,+0.004,+0.003,-0.4,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128919,1679928542.75,2023-03-27 14:49:02,750,+0.004,+0.002,+0.2,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128922,1679928543.5,2023-03-27 14:49:03,500,+0.004,+0.003,-0.4,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128925,1679928544.25,2023-03-27 14:49:04,250,+0.004,+0.003,-0.1,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128928,1679928545,2023-03-27 14:49:05,000,+0.004,+0.003,-0.4,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128931,1679928545.75,2023-03-27 14:49:05,750,+0.004,+0.002,-0.1,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128934,1679928546.5,2023-03-27 14:49:06,500,+0.004,+0.003,-0.7,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128937,1679928547.25,2023-03-27 14:49:07,250,+0.004,+0.002,-0.3,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
128946,1679928549.5,2023-03-27 14:49:09,500,+0.004,+0.002,-0.2,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.33,0.143,6.3,0.336,NaN,NaN
