Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
9968,1689060240,2023-07-11 07:24:00,000,+0.09,+0.01,-0.03,+38.5,0.5,0.02,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9969,1689060240.25,2023-07-11 07:24:00,250,+0.08,+0.01,-0.02,+38.5,0.5,0.02,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9970,1689060240.5,2023-07-11 07:24:00,500,+0.08,+0.01,-0.03,+38.5,0.5,0.02,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9971,1689060240.75,2023-07-11 07:24:00,750,+0.08,+0.01,-0.01,+38.5,0.5,0.02,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9972,1689060241,2023-07-11 07:24:01,000,+0.08,+0.00,-0.03,+38.5,0.5,0,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9973,1689060241.25,2023-07-11 07:24:01,250,+0.08,+0.01,-0.01,+38.5,0.5,0.02,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9974,1689060241.5,2023-07-11 07:24:01,500,+0.08,+0.00,-0.02,+38.5,0.5,0,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9975,1689060241.75,2023-07-11 07:24:01,750,+0.08,+0.00,-0.02,+38.5,0.5,0,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9976,1689060242,2023-07-11 07:24:02,000,+0.08,+0.00,-0.02,+38.5,0.5,0,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
9977,1689060242.25,2023-07-11 07:24:02,250,+0.08,+0.00,-0.01,+38.5,0.5,0,79,23.3,0.47,113.6,NaN,NaN,NaN,7075,16,60,10,NaN,0.5,NaN,2.27,0.226,2.29,0.386,NaN,
