Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
108809,1679923515.25,2023-03-27 13:25:15,250,-0.114,+0.002,+0.4,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108810,1679923515.5,2023-03-27 13:25:15,500,-0.143,+0.003,-0.3,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108813,1679923516.25,2023-03-27 13:25:16,250,-0.294,+0.003,-0.3,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108816,1679923517,2023-03-27 13:25:17,000,-0.314,+0.003,-1.0,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108819,1679923517.75,2023-03-27 13:25:17,750,-0.321,+0.003,+1.0,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108822,1679923518.5,2023-03-27 13:25:18,500,-0.325,+0.003,+0.5,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108825,1679923519.25,2023-03-27 13:25:19,250,-0.329,+0.002,+1.0,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108828,1679923520,2023-03-27 13:25:20,000,-0.332,+0.003,-0.5,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108831,1679923520.75,2023-03-27 13:25:20,750,-0.337,+0.002,+0.2,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108834,1679923521.5,2023-03-27 13:25:21,500,-0.339,+0.003,-0.6,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108837,1679923522.25,2023-03-27 13:25:22,250,-0.342,+0.002,-0.2,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108840,1679923523,2023-03-27 13:25:23,000,-0.344,+0.003,-0.5,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108843,1679923523.75,2023-03-27 13:25:23,750,-0.347,+0.002,-0.3,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108846,1679923524.5,2023-03-27 13:25:24,500,-0.349,+0.003,-0.7,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108849,1679923525.25,2023-03-27 13:25:25,250,-0.352,+0.002,-0.1,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108852,1679923526,2023-03-27 13:25:26,000,-0.353,+0.003,-0.3,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108855,1679923526.75,2023-03-27 13:25:26,750,-0.356,+0.002,-0.4,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108858,1679923527.5,2023-03-27 13:25:27,500,-0.358,+0.003,-0.2,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108861,1679923528.25,2023-03-27 13:25:28,250,-0.359,+0.002,-0.1,+36.7,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108864,1679923529,2023-03-27 13:25:29,000,-0.361,+0.003,-0.4,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108867,1679923529.75,2023-03-27 13:25:29,750,-0.364,+0.003,-0.5,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108870,1679923530.5,2023-03-27 13:25:30,500,-0.365,+0.003,-0.1,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108873,1679923531.25,2023-03-27 13:25:31,250,-0.368,+0.003,-0.5,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108876,1679923532,2023-03-27 13:25:32,000,-0.369,+0.003,-0.2,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108879,1679923532.75,2023-03-27 13:25:32,750,-0.370,+0.003,-0.3,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108882,1679923533.5,2023-03-27 13:25:33,500,-0.372,+0.003,+0.1,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
108885,1679923534.25,2023-03-27 13:25:34,250,-0.374,+0.003,-0.5,+36.7,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.46,0.307,6.13,0.226,NaN,NaN
