Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
396989,1679995560.25,2023-03-28 09:26:00,250,+0.018,+0.003,-0.4,+36.6,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
396992,1679995561,2023-03-28 09:26:01,000,+0.017,+0.002,+0.2,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
396995,1679995561.75,2023-03-28 09:26:01,750,+0.017,+0.003,-0.1,+36.6,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
396998,1679995562.5,2023-03-28 09:26:02,500,+0.018,+0.002,+0.2,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397001,1679995563.25,2023-03-28 09:26:03,250,+0.017,+0.003,-0.4,+36.6,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397004,1679995564,2023-03-28 09:26:04,000,+0.017,+0.002,+0.5,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397007,1679995564.75,2023-03-28 09:26:04,750,+0.017,+0.003,-0.2,+36.6,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397010,1679995565.5,2023-03-28 09:26:05,500,+0.017,+0.002,+0.3,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397013,1679995566.25,2023-03-28 09:26:06,250,+0.017,+0.003,-0.3,+36.6,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397016,1679995567,2023-03-28 09:26:07,000,+0.017,+0.002,+0.5,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397019,1679995567.75,2023-03-28 09:26:07,750,+0.017,+0.003,-0.4,+36.6,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397022,1679995568.5,2023-03-28 09:26:08,500,+0.017,+0.002,+0.4,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397025,1679995569.25,2023-03-28 09:26:09,250,+0.017,+0.002,-0.2,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397028,1679995570,2023-03-28 09:26:10,000,+0.017,+0.002,+0.4,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397031,1679995570.75,2023-03-28 09:26:10,750,+0.017,+0.003,-0.4,+36.6,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397034,1679995571.5,2023-03-28 09:26:11,500,+0.016,+0.002,+0.5,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397037,1679995572.25,2023-03-28 09:26:12,250,+0.017,+0.002,-0.2,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397040,1679995573,2023-03-28 09:26:13,000,+0.016,+0.002,+0.4,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397043,1679995573.75,2023-03-28 09:26:13,750,+0.016,+0.002,-0.2,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397046,1679995574.5,2023-03-28 09:26:14,500,+0.016,+0.002,+0.5,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
397049,1679995575.25,2023-03-28 09:26:15,250,+0.016,+0.002,-0.4,+36.6,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,3.55,0.572,3.06,0.254,NaN,NaN
