Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
28420,1693479240,2023-08-31 10:54:00,000,+0.08,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28421,1693479240.25,2023-08-31 10:54:00,250,+0.10,+0.000,-0.01,+38.9,0.5,0,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28422,1693479240.5,2023-08-31 10:54:00,500,+0.12,+0.000,+0.00,+38.9,0.5,0,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28423,1693479240.75,2023-08-31 10:54:00,750,+0.12,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28424,1693479241,2023-08-31 10:54:01,000,+0.12,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28425,1693479241.25,2023-08-31 10:54:01,250,+0.12,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28426,1693479241.5,2023-08-31 10:54:01,500,+0.12,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28427,1693479241.75,2023-08-31 10:54:01,750,+0.14,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28428,1693479242,2023-08-31 10:54:02,000,+0.15,+0.001,+0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28429,1693479242.25,2023-08-31 10:54:02,250,+0.15,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28430,1693479242.5,2023-08-31 10:54:02,500,+0.16,+0.001,+0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28431,1693479242.75,2023-08-31 10:54:02,750,+0.17,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28432,1693479243,2023-08-31 10:54:03,000,+0.18,+0.001,+0.00,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28433,1693479243.25,2023-08-31 10:54:03,250,+0.18,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28434,1693479243.5,2023-08-31 10:54:03,500,+0.18,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28435,1693479243.75,2023-08-31 10:54:03,750,+0.19,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28436,1693479244,2023-08-31 10:54:04,000,+0.19,+0.000,-0.01,+38.9,0.5,0,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28437,1693479244.25,2023-08-31 10:54:04,250,+0.19,+0.000,-0.01,+38.9,0.5,0,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28438,1693479244.5,2023-08-31 10:54:04,500,+0.19,+0.000,-0.01,+38.9,0.5,0,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28439,1693479244.75,2023-08-31 10:54:04,750,+0.19,+0.000,-0.01,+38.9,0.5,0,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28440,1693479245,2023-08-31 10:54:05,000,+0.19,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28441,1693479245.25,2023-08-31 10:54:05,250,+0.19,+0.001,-0.01,+38.9,0.5,0.002,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
28442,1693479245.5,2023-08-31 10:54:05,500,+0.19,+0.000,+0.01,+38.9,0.5,0,60,24.1,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.1,0.594,2.14,0.506,NaN,
