Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
28,1693553254,2023-09-01 07:27:34,000,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
40,1693553257,2023-09-01 07:27:37,000,+0.01,+0.002,-0.02,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
47,1693553258.75,2023-09-01 07:27:38,750,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
53,1693553260.25,2023-09-01 07:27:40,250,+0.01,+0.002,+0.00,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
55,1693553260.75,2023-09-01 07:27:40,750,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
56,1693553261,2023-09-01 07:27:41,000,+0.01,+0.002,-0.02,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
71,1693553264.75,2023-09-01 07:27:44,750,+0.01,+0.002,-0.03,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
73,1693553265.25,2023-09-01 07:27:45,250,+0.01,+0.002,-0.02,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
80,1693553267,2023-09-01 07:27:47,000,+0.01,+0.002,-0.02,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
103,1693553272.75,2023-09-01 07:27:52,750,+0.01,+0.002,-0.02,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
111,1693553274.75,2023-09-01 07:27:54,750,+0.01,+0.002,-0.04,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
121,1693553277.25,2023-09-01 07:27:57,250,+0.01,+0.002,-0.03,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
131,1693553279.75,2023-09-01 07:27:59,750,+0.01,+0.002,-0.03,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
135,1693553280.75,2023-09-01 07:28:00,750,+0.01,+0.002,-0.03,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
176,1693553291,2023-09-01 07:28:11,000,+0.01,+0.002,-0.01,+38.4,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
179,1693553291.75,2023-09-01 07:28:11,750,+0.01,+0.002,-0.04,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
186,1693553293.5,2023-09-01 07:28:13,500,+0.01,+0.002,+0.00,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
188,1693553294,2023-09-01 07:28:14,000,+0.01,+0.003,+0.01,+38.5,0.5,0.006,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
190,1693553294.5,2023-09-01 07:28:14,500,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
196,1693553296,2023-09-01 07:28:16,000,+0.01,+0.002,-0.01,+38.4,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
201,1693553297.25,2023-09-01 07:28:17,250,+0.01,+0.002,-0.04,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
208,1693553299,2023-09-01 07:28:19,000,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
211,1693553299.75,2023-09-01 07:28:19,750,+0.01,+0.003,-0.03,+38.4,0.5,0.006,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
214,1693553300.5,2023-09-01 07:28:20,500,+0.01,+0.002,-0.03,+38.4,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
216,1693553301,2023-09-01 07:28:21,000,+0.01,+0.002,-0.03,+38.4,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
228,1693553304,2023-09-01 07:28:24,000,+0.01,+0.003,-0.03,+38.5,0.5,0.006,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
232,1693553305,2023-09-01 07:28:25,000,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
235,1693553305.75,2023-09-01 07:28:25,750,+0.01,+0.002,-0.02,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
237,1693553306.25,2023-09-01 07:28:26,250,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
240,1693553307,2023-09-01 07:28:27,000,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
241,1693553307.25,2023-09-01 07:28:27,250,+0.01,+0.002,-0.01,+38.5,0.5,0.004,73,20,0.46,122,10,NaN,NaN,7075,22,60,5,360,0.5,NaN,2.66,0.351,2.78,0.344,NaN,
