Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
1,1687420937,2023-06-22 08:02:17,000,   +0.01,   +0.00,   -0.21,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
4,1687420937.75,2023-06-22 08:02:17,750,   +0.01,   +0.00,   -0.07,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
7,1687420938.5,2023-06-22 08:02:18,500,   +0.01,   +0.00,   -0.07,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
10,1687420939.25,2023-06-22 08:02:19,250,   +0.01,   +0.00,   +0.00,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
13,1687420940,2023-06-22 08:02:20,000,   +0.01,   +0.00,   -0.09,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
16,1687420940.75,2023-06-22 08:02:20,750,   +0.01,   +0.00,   -0.03,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
19,1687420941.5,2023-06-22 08:02:21,500,   +0.01,   +0.00,   -0.05,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
22,1687420942.25,2023-06-22 08:02:22,250,   +0.01,   +0.00,   -0.05,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
25,1687420943,2023-06-22 08:02:23,000,   +0.01,   +0.00,   -0.07,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
28,1687420943.75,2023-06-22 08:02:23,750,   +0.01,   +0.00,   -0.05,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
31,1687420944.5,2023-06-22 08:02:24,500,   +0.01,   +0.00,   -0.03,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
34,1687420945.25,2023-06-22 08:02:25,250,   +0.01,   +0.00,   -0.06,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
37,1687420946,2023-06-22 08:02:26,000,   +0.01,   +0.00,   -0.03,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
40,1687420946.75,2023-06-22 08:02:26,750,   +0.01,   +0.00,   -0.06,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
43,1687420947.5,2023-06-22 08:02:27,500,   +0.01,   +0.00,   -0.02,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
46,1687420948.25,2023-06-22 08:02:28,250,   +0.01,   +0.00,   -0.07,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
49,1687420949,2023-06-22 08:02:29,000,   +0.01,   +0.00,   -0.01,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
52,1687420949.75,2023-06-22 08:02:29,750,   +0.01,   +0.00,   -0.06,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
55,1687420950.5,2023-06-22 08:02:30,500,   +0.01,   +0.00,   -0.02,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
58,1687420951.25,2023-06-22 08:02:31,250,   +0.01,   +0.00,   -0.07,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
61,1687420952,2023-06-22 08:02:32,000,   +0.01,   +0.00,   -0.02,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
64,1687420952.75,2023-06-22 08:02:32,750,   +0.01,   +0.00,   -0.05,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
67,1687420953.5,2023-06-22 08:02:33,500,   +0.01,   +0.00,   -0.05,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
70,1687420954.25,2023-06-22 08:02:34,250,   +0.01,   +0.00,   -0.07,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
73,1687420955,2023-06-22 08:02:35,000,   +0.02,   +0.00,   -0.05,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
76,1687420955.75,2023-06-22 08:02:35,750,   +0.02,   +0.01,   -0.03,   +38.6,0.5,0.02,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
79,1687420956.5,2023-06-22 08:02:36,500,   +0.02,   +0.01,   -0.06,   +38.6,0.5,0.02,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
82,1687420957.25,2023-06-22 08:02:37,250,   +0.01,   +0.01,   -0.03,   +38.6,0.5,0.02,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
85,1687420958,2023-06-22 08:02:38,000,   +0.01,   +0.01,   -0.04,   +38.6,0.5,0.02,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
88,1687420958.75,2023-06-22 08:02:38,750,   +0.01,   +0.00,   -0.02,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
91,1687420959.5,2023-06-22 08:02:39,500,   -0.12,   +0.00,   -0.04,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
94,1687420960.25,2023-06-22 08:02:40,250,   -0.20,   +0.00,   -0.02,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
97,1687420961,2023-06-22 08:02:41,000,   -0.24,   +0.00,   -0.07,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
100,1687420961.75,2023-06-22 08:02:41,750,   -0.26,   +0.00,   -0.07,   +38.6,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
103,1687420962.5,2023-06-22 08:02:42,500,   -0.28,   +0.00,   -0.10,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
106,1687420963.25,2023-06-22 08:02:43,250,   -0.29,   +0.00,   -0.08,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
109,1687420964,2023-06-22 08:02:44,000,   -0.29,   +0.00,   -0.11,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
112,1687420964.75,2023-06-22 08:02:44,750,   -0.29,   +0.00,   -0.10,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
115,1687420965.5,2023-06-22 08:02:45,500,   -0.29,   +0.00,   -0.11,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
118,1687420966.25,2023-06-22 08:02:46,250,   -0.29,   +0.00,   -0.08,   +38.7,0.5,0,84,21.1,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.59,0.257,7.72,0.314,NaN,NaN
