Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
59120,1689330780,2023-07-14 10:33:00,000,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59121,1689330780.25,2023-07-14 10:33:00,250,+0.02,+0.001,-0.02,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59122,1689330780.5,2023-07-14 10:33:00,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59123,1689330780.75,2023-07-14 10:33:00,750,+0.03,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59124,1689330781,2023-07-14 10:33:01,000,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59125,1689330781.25,2023-07-14 10:33:01,250,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59126,1689330781.5,2023-07-14 10:33:01,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59127,1689330781.75,2023-07-14 10:33:01,750,+0.02,+0.001,-0.02,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59128,1689330782,2023-07-14 10:33:02,000,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59129,1689330782.25,2023-07-14 10:33:02,250,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59130,1689330782.5,2023-07-14 10:33:02,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59131,1689330782.75,2023-07-14 10:33:02,750,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59132,1689330783,2023-07-14 10:33:03,000,+0.03,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59133,1689330783.25,2023-07-14 10:33:03,250,+0.03,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59134,1689330783.5,2023-07-14 10:33:03,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59135,1689330783.75,2023-07-14 10:33:03,750,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59136,1689330784,2023-07-14 10:33:04,000,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59137,1689330784.25,2023-07-14 10:33:04,250,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59138,1689330784.5,2023-07-14 10:33:04,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59139,1689330784.75,2023-07-14 10:33:04,750,+0.02,+0.001,-0.02,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59140,1689330785,2023-07-14 10:33:05,000,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59141,1689330785.25,2023-07-14 10:33:05,250,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59142,1689330785.5,2023-07-14 10:33:05,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59143,1689330785.75,2023-07-14 10:33:05,750,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59144,1689330786,2023-07-14 10:33:06,000,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59145,1689330786.25,2023-07-14 10:33:06,250,+0.03,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59146,1689330786.5,2023-07-14 10:33:06,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59147,1689330786.75,2023-07-14 10:33:06,750,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59148,1689330787,2023-07-14 10:33:07,000,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59149,1689330787.25,2023-07-14 10:33:07,250,+0.02,+0.001,-0.03,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
59150,1689330787.5,2023-07-14 10:33:07,500,+0.02,+0.001,-0.04,+38.1,0.5,0.002,54,29.7,0.51,112.9,NaN,NaN,NaN,7075,22,60,10,NaN,0.5,NaN,4.38,0.424,4.223,0.233,NaN,
