Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
64688,1689073920,2023-07-11 11:12:00,000,+0.01,+0.00,+0.00,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64689,1689073920.25,2023-07-11 11:12:00,250,+0.01,+0.00,-0.04,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64690,1689073920.5,2023-07-11 11:12:00,500,+0.01,+0.00,-0.02,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64691,1689073920.75,2023-07-11 11:12:00,750,+0.01,+0.00,-0.04,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64692,1689073921,2023-07-11 11:12:01,000,+0.01,+0.00,-0.02,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64693,1689073921.25,2023-07-11 11:12:01,250,+0.01,+0.00,-0.04,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64694,1689073921.5,2023-07-11 11:12:01,500,+0.01,+0.00,-0.01,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64695,1689073921.75,2023-07-11 11:12:01,750,+0.01,+0.00,-0.04,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64696,1689073922,2023-07-11 11:12:02,000,+0.01,+0.00,-0.02,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64697,1689073922.25,2023-07-11 11:12:02,250,+0.01,+0.00,-0.04,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64698,1689073922.5,2023-07-11 11:12:02,500,+0.01,+0.00,-0.02,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64699,1689073922.75,2023-07-11 11:12:02,750,+0.01,+0.00,-0.04,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64700,1689073923,2023-07-11 11:12:03,000,+0.01,+0.00,-0.03,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64701,1689073923.25,2023-07-11 11:12:03,250,+0.01,+0.00,-0.04,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64702,1689073923.5,2023-07-11 11:12:03,500,+0.01,+0.00,-0.01,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64703,1689073923.75,2023-07-11 11:12:03,750,+0.01,+0.00,-0.03,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64704,1689073924,2023-07-11 11:12:04,000,+0.01,+0.00,+0.00,+37.9,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64705,1689073924.25,2023-07-11 11:12:04,250,+0.01,+0.00,-0.02,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64706,1689073924.5,2023-07-11 11:12:04,500,+0.01,+0.00,+0.00,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64707,1689073924.75,2023-07-11 11:12:04,750,+0.01,+0.00,-0.03,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64708,1689073925,2023-07-11 11:12:05,000,+0.01,+0.00,-0.01,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64709,1689073925.25,2023-07-11 11:12:05,250,+0.01,+0.00,-0.03,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64710,1689073925.5,2023-07-11 11:12:05,500,+0.01,+0.00,-0.01,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64711,1689073925.75,2023-07-11 11:12:05,750,+0.01,+0.00,-0.04,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
64712,1689073926,2023-07-11 11:12:06,000,+0.01,+0.00,-0.01,+37.8,0.5,0,80,23.6,0.47,113.6,NaN,NaN,NaN,7075,18,60,10,NaN,0.5,NaN,3.17,0.62,3.02,0.402,NaN,
