Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
120750,1679926500.5,2023-03-27 14:15:00,500,+0.214,+0.002,+0.2,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120753,1679926501.25,2023-03-27 14:15:01,250,+0.209,+0.002,-0.3,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120756,1679926502,2023-03-27 14:15:02,000,+0.205,+0.002,+0.0,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120759,1679926502.75,2023-03-27 14:15:02,750,+0.200,+0.001,-0.1,+37.1,0.5,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120762,1679926503.5,2023-03-27 14:15:03,500,+0.196,+0.002,+0.2,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120765,1679926504.25,2023-03-27 14:15:04,250,+0.192,+0.001,-0.3,+37.1,0.5,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120768,1679926505,2023-03-27 14:15:05,000,+0.189,+0.002,+0.1,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120771,1679926505.75,2023-03-27 14:15:05,750,+0.184,+0.001,-0.1,+37.1,0.5,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120774,1679926506.5,2023-03-27 14:15:06,500,+0.181,+0.002,-0.2,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
120777,1679926507.25,2023-03-27 14:15:07,250,+0.177,+0.001,-0.2,+37.1,0.5,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,20,30,20,NaN,0.5,NaN,6.26,0.568,6.34,0.198,NaN,NaN
