Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
3488,1689058620,2023-07-11 06:57:00,000,+0.11,+0.00,-0.02,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3489,1689058620.25,2023-07-11 06:57:00,250,+0.11,+0.00,-0.03,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3490,1689058620.5,2023-07-11 06:57:00,500,+0.11,+0.00,-0.02,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3491,1689058620.75,2023-07-11 06:57:00,750,+0.11,+0.00,-0.02,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3492,1689058621,2023-07-11 06:57:01,000,+0.10,+0.00,-0.01,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3493,1689058621.25,2023-07-11 06:57:01,250,+0.10,+0.00,-0.01,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3494,1689058621.5,2023-07-11 06:57:01,500,+0.10,+0.00,-0.01,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3495,1689058621.75,2023-07-11 06:57:01,750,+0.10,+0.00,-0.02,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3496,1689058622,2023-07-11 06:57:02,000,+0.10,+0.00,-0.02,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
3497,1689058622.25,2023-07-11 06:57:02,250,+0.10,+0.00,-0.02,+38.6,0.5,0,79,23.4,0.47,113.6,NaN,NaN,NaN,7075,14,60,10,NaN,0.5,NaN,2.74,0.288,2.96,0.148,NaN,
