Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
1,1687352948,2023-06-21 13:09:08,000,   +0.01,   +0.00,   -0.12,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
4,1687352948.75,2023-06-21 13:09:08,750,   +0.01,   +0.00,   -0.06,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
7,1687352949.5,2023-06-21 13:09:09,500,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
10,1687352950.25,2023-06-21 13:09:10,250,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
13,1687352951,2023-06-21 13:09:11,000,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
16,1687352951.75,2023-06-21 13:09:11,750,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
19,1687352952.5,2023-06-21 13:09:12,500,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
22,1687352953.25,2023-06-21 13:09:13,250,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
25,1687352954,2023-06-21 13:09:14,000,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
28,1687352954.75,2023-06-21 13:09:14,750,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
31,1687352955.5,2023-06-21 13:09:15,500,   +0.01,   +0.00,   -0.03,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
34,1687352956.25,2023-06-21 13:09:16,250,   +0.01,   +0.00,   -0.05,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
40,1687352957.75,2023-06-21 13:09:17,750,   +0.01,   +0.00,   -0.03,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
43,1687352958.5,2023-06-21 13:09:18,500,   +0.01,   +0.00,   -0.03,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
46,1687352959.25,2023-06-21 13:09:19,250,   +0.01,   +0.00,   -0.05,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
108,1687352974.75,2023-06-21 13:09:34,750,   +0.01,   +0.00,   -0.04,   +38.8,0.5,0,79,23.1,0.45,168.3,NaN,NaN,NaN,7075,14,300,20,NaN,0.5,NaN,4.09,0.238,4.04,0.402,NaN,
