Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
33,1687948740,2023-06-28 10:39:00,000,   +0.04,   +0.01,   -0.03,   +37.9,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
34,1687948740.25,2023-06-28 10:39:00,250,   +0.04,   +0.01,   -0.02,   +37.9,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
35,1687948740.5,2023-06-28 10:39:00,500,   +0.04,   +0.01,   -0.03,   +37.9,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
36,1687948740.75,2023-06-28 10:39:00,750,   +0.04,   +0.01,   -0.02,   +37.9,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
37,1687948741,2023-06-28 10:39:01,000,   +0.04,   +0.01,   -0.03,   +37.9,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
38,1687948741.25,2023-06-28 10:39:01,250,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
39,1687948741.5,2023-06-28 10:39:01,500,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
40,1687948741.75,2023-06-28 10:39:01,750,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
41,1687948742,2023-06-28 10:39:02,000,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
42,1687948742.25,2023-06-28 10:39:02,250,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
43,1687948742.5,2023-06-28 10:39:02,500,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
44,1687948742.75,2023-06-28 10:39:02,750,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
45,1687948743,2023-06-28 10:39:03,000,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
46,1687948743.25,2023-06-28 10:39:03,250,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
47,1687948743.5,2023-06-28 10:39:03,500,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
48,1687948743.75,2023-06-28 10:39:03,750,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
49,1687948744,2023-06-28 10:39:04,000,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
50,1687948744.25,2023-06-28 10:39:04,250,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
51,1687948744.5,2023-06-28 10:39:04,500,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
52,1687948744.75,2023-06-28 10:39:04,750,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
53,1687948745,2023-06-28 10:39:05,000,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
54,1687948745.25,2023-06-28 10:39:05,250,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
55,1687948745.5,2023-06-28 10:39:05,500,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
56,1687948745.75,2023-06-28 10:39:05,750,   +0.04,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
57,1687948746,2023-06-28 10:39:06,000,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
58,1687948746.25,2023-06-28 10:39:06,250,   +0.04,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
59,1687948746.5,2023-06-28 10:39:06,500,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
60,1687948746.75,2023-06-28 10:39:06,750,   +0.04,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
61,1687948747,2023-06-28 10:39:07,000,   +0.04,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
62,1687948747.25,2023-06-28 10:39:07,250,   +0.04,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
63,1687948747.5,2023-06-28 10:39:07,500,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
64,1687948747.75,2023-06-28 10:39:07,750,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
65,1687948748,2023-06-28 10:39:08,000,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
66,1687948748.25,2023-06-28 10:39:08,250,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
67,1687948748.5,2023-06-28 10:39:08,500,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
68,1687948748.75,2023-06-28 10:39:08,750,   +0.04,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
69,1687948749,2023-06-28 10:39:09,000,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
70,1687948749.25,2023-06-28 10:39:09,250,   +0.04,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
71,1687948749.5,2023-06-28 10:39:09,500,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
72,1687948749.75,2023-06-28 10:39:09,750,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
73,1687948750,2023-06-28 10:39:10,000,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
74,1687948750.25,2023-06-28 10:39:10,250,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
75,1687948750.5,2023-06-28 10:39:10,500,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
76,1687948750.75,2023-06-28 10:39:10,750,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
77,1687948751,2023-06-28 10:39:11,000,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
78,1687948751.25,2023-06-28 10:39:11,250,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
79,1687948751.5,2023-06-28 10:39:11,500,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
80,1687948751.75,2023-06-28 10:39:11,750,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
81,1687948752,2023-06-28 10:39:12,000,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
82,1687948752.25,2023-06-28 10:39:12,250,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
83,1687948752.5,2023-06-28 10:39:12,500,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
84,1687948752.75,2023-06-28 10:39:12,750,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
85,1687948753,2023-06-28 10:39:13,000,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
86,1687948753.25,2023-06-28 10:39:13,250,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
87,1687948753.5,2023-06-28 10:39:13,500,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
88,1687948753.75,2023-06-28 10:39:13,750,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
89,1687948754,2023-06-28 10:39:14,000,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
90,1687948754.25,2023-06-28 10:39:14,250,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
91,1687948754.5,2023-06-28 10:39:14,500,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
92,1687948754.75,2023-06-28 10:39:14,750,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
93,1687948755,2023-06-28 10:39:15,000,   +0.03,   +0.00,   -0.03,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
94,1687948755.25,2023-06-28 10:39:15,250,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
95,1687948755.5,2023-06-28 10:39:15,500,   +0.03,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
96,1687948755.75,2023-06-28 10:39:15,750,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
97,1687948756,2023-06-28 10:39:16,000,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
98,1687948756.25,2023-06-28 10:39:16,250,   +0.03,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
99,1687948756.5,2023-06-28 10:39:16,500,   +0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
101,1687948757,2023-06-28 10:39:17,000,   -0.01,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
102,1687948757.25,2023-06-28 10:39:17,250,   -0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
103,1687948757.5,2023-06-28 10:39:17,500,   -0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
104,1687948757.75,2023-06-28 10:39:17,750,   -0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
105,1687948758,2023-06-28 10:39:18,000,   -0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
106,1687948758.25,2023-06-28 10:39:18,250,   -0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
107,1687948758.5,2023-06-28 10:39:18,500,   -0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
108,1687948758.75,2023-06-28 10:39:18,750,   -0.01,   +0.00,   -0.01,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
109,1687948759,2023-06-28 10:39:19,000,   +0.01,   +0.00,   -0.02,   +37.9,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.08,0.567,4.15,0.189,NaN,
