Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
45116,1688641560,2023-07-06 11:06:00,000,+0.29,+0.01,+0.05,+38.5,0.5,0.02,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45117,1688641560.25,2023-07-06 11:06:00,250,+0.29,+0.01,+0.04,+38.5,0.5,0.02,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45118,1688641560.5,2023-07-06 11:06:00,500,+0.29,+0.01,+0.06,+38.5,0.5,0.02,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45119,1688641560.75,2023-07-06 11:06:00,750,+0.29,+0.00,+0.04,+38.5,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45120,1688641561,2023-07-06 11:06:01,000,+0.29,+0.00,+0.06,+38.5,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45121,1688641561.25,2023-07-06 11:06:01,250,+0.29,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45122,1688641561.5,2023-07-06 11:06:01,500,+0.29,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45123,1688641561.75,2023-07-06 11:06:01,750,+0.29,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45124,1688641562,2023-07-06 11:06:02,000,+0.29,+0.01,+0.06,+38.4,0.5,0.02,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45125,1688641562.25,2023-07-06 11:06:02,250,+0.29,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45126,1688641562.5,2023-07-06 11:06:02,500,+0.29,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45127,1688641562.75,2023-07-06 11:06:02,750,+0.29,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45128,1688641563,2023-07-06 11:06:03,000,+0.29,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45129,1688641563.25,2023-07-06 11:06:03,250,+0.29,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45130,1688641563.5,2023-07-06 11:06:03,500,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45131,1688641563.75,2023-07-06 11:06:03,750,+0.29,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45132,1688641564,2023-07-06 11:06:04,000,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45133,1688641564.25,2023-07-06 11:06:04,250,+0.28,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45134,1688641564.5,2023-07-06 11:06:04,500,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45135,1688641564.75,2023-07-06 11:06:04,750,+0.28,+0.00,+0.04,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45136,1688641565,2023-07-06 11:06:05,000,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45137,1688641565.25,2023-07-06 11:06:05,250,+0.28,+0.00,+0.05,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45138,1688641565.5,2023-07-06 11:06:05,500,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45139,1688641565.75,2023-07-06 11:06:05,750,+0.28,+0.00,+0.05,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45140,1688641566,2023-07-06 11:06:06,000,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45141,1688641566.25,2023-07-06 11:06:06,250,+0.28,+0.00,+0.05,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45142,1688641566.5,2023-07-06 11:06:06,500,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45143,1688641566.75,2023-07-06 11:06:06,750,+0.28,+0.00,+0.05,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45144,1688641567,2023-07-06 11:06:07,000,+0.28,+0.00,+0.06,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45145,1688641567.25,2023-07-06 11:06:07,250,+0.28,+0.01,+0.04,+38.4,0.5,0.02,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45146,1688641567.5,2023-07-06 11:06:07,500,+0.27,+0.00,+0.03,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45147,1688641567.75,2023-07-06 11:06:07,750,+0.27,+0.00,+0.01,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45148,1688641568,2023-07-06 11:06:08,000,+0.27,+0.00,+0.01,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45149,1688641568.25,2023-07-06 11:06:08,250,+0.27,+0.00,-0.02,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45150,1688641568.5,2023-07-06 11:06:08,500,+0.27,+0.00,-0.02,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
45151,1688641568.75,2023-07-06 11:06:08,750,+0.26,+0.00,-0.01,+38.4,0.5,0,57,26,0.48,120.4,NaN,NaN,NaN,7075,22,60,20,NaN,0.5,NaN,8.6,0.426,8.7,0.272,NaN,
