Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
11516,1688633160,2023-07-06 08:46:00,000,-0.11,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11517,1688633160.25,2023-07-06 08:46:00,250,-0.11,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11518,1688633160.5,2023-07-06 08:46:00,500,-0.11,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11519,1688633160.75,2023-07-06 08:46:00,750,-0.11,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11520,1688633161,2023-07-06 08:46:01,000,-0.11,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11521,1688633161.25,2023-07-06 08:46:01,250,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11522,1688633161.5,2023-07-06 08:46:01,500,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11523,1688633161.75,2023-07-06 08:46:01,750,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11524,1688633162,2023-07-06 08:46:02,000,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11525,1688633162.25,2023-07-06 08:46:02,250,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11526,1688633162.5,2023-07-06 08:46:02,500,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11527,1688633162.75,2023-07-06 08:46:02,750,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11528,1688633163,2023-07-06 08:46:03,000,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11529,1688633163.25,2023-07-06 08:46:03,250,-0.10,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11530,1688633163.5,2023-07-06 08:46:03,500,-0.09,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11531,1688633163.75,2023-07-06 08:46:03,750,-0.09,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11532,1688633164,2023-07-06 08:46:04,000,-0.09,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11533,1688633164.25,2023-07-06 08:46:04,250,-0.09,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11534,1688633164.5,2023-07-06 08:46:04,500,-0.09,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11535,1688633164.75,2023-07-06 08:46:04,750,-0.09,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
11536,1688633165,2023-07-06 08:46:05,000,-0.08,+0.00,-0.04,+37.7,0.5,0,65,23.8,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.48,0.498,4.28,0.282,NaN,
