Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
33032,1693907940,2023-09-05 09:59:00,000,+0.03,+0.001,-0.03,+38.3,0.5,0.002,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33033,1693907940.25,2023-09-05 09:59:00,250,+0.03,+0.001,-0.02,+38.3,0.5,0.002,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33034,1693907940.5,2023-09-05 09:59:00,500,+0.03,+0.001,-0.02,+38.3,0.5,0.002,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33035,1693907940.75,2023-09-05 09:59:00,750,+0.03,+0.001,-0.01,+38.3,0.5,0.002,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33036,1693907941,2023-09-05 09:59:01,000,+0.03,+0.001,-0.03,+38.3,0.5,0.002,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33037,1693907941.25,2023-09-05 09:59:01,250,+0.03,+0.001,-0.02,+38.3,0.5,0.002,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33038,1693907941.5,2023-09-05 09:59:01,500,+0.03,+0.002,-0.03,+38.3,0.5,0.004,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33039,1693907941.75,2023-09-05 09:59:01,750,+0.03,+0.001,-0.02,+38.3,0.5,0.002,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33040,1693907942,2023-09-05 09:59:02,000,+0.03,+0.002,-0.04,+38.3,0.5,0.004,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
33041,1693907942.25,2023-09-05 09:59:02,250,+0.03,+0.002,-0.02,+38.3,0.5,0.004,52,29.7,0.44,124.2,10,NaN,NaN,7075,22,60,20,1260,0.5,Large current peak in the first 20 seconds,8.47,0.436,8.62,0.343,NaN,
