Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
1,1688630281.25,2023-07-06 07:58:01,250,+0.01,+0.00,-0.02,+37.7,0.5,0,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
2,1688630281.5,2023-07-06 07:58:01,500,+0.01,+0.01,-0.02,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
3,1688630281.75,2023-07-06 07:58:01,750,+0.01,+0.01,-0.02,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
4,1688630282,2023-07-06 07:58:02,000,+0.01,+0.01,-0.03,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
5,1688630282.25,2023-07-06 07:58:02,250,+0.01,+0.01,-0.03,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
6,1688630282.5,2023-07-06 07:58:02,500,+0.01,+0.01,-0.03,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
7,1688630282.75,2023-07-06 07:58:02,750,+0.01,+0.01,-0.03,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
8,1688630283,2023-07-06 07:58:03,000,+0.01,+0.01,-0.03,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
9,1688630283.25,2023-07-06 07:58:03,250,+0.01,+0.01,-0.03,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
71,1688630298.75,2023-07-06 07:58:18,750,+0.01,+0.01,-0.03,+37.7,0.5,0.02,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
72,1688630299,2023-07-06 07:58:19,000,+0.01,+0.00,-0.04,+37.7,0.5,0,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
73,1688630299.25,2023-07-06 07:58:19,250,+0.01,+0.00,-0.03,+37.6,0.5,0,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
75,1688630299.75,2023-07-06 07:58:19,750,+0.01,+0.00,-0.03,+37.6,0.5,0,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
76,1688630300,2023-07-06 07:58:20,000,+0.01,+0.00,-0.03,+37.6,0.5,0,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
77,1688630300.25,2023-07-06 07:58:20,250,+0.01,+0.00,-0.02,+37.6,0.5,0,67,22.7,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.25,0.305,4.35,0.503,NaN,
