Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
28556,1688637420,2023-07-06 09:57:00,000,+0.06,+0.00,-0.02,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28557,1688637420.25,2023-07-06 09:57:00,250,+0.06,+0.00,-0.03,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28558,1688637420.5,2023-07-06 09:57:00,500,+0.06,+0.00,-0.02,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28559,1688637420.75,2023-07-06 09:57:00,750,+0.06,+0.00,-0.03,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28560,1688637421,2023-07-06 09:57:01,000,+0.06,+0.00,-0.02,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28561,1688637421.25,2023-07-06 09:57:01,250,+0.06,+0.00,-0.03,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28562,1688637421.5,2023-07-06 09:57:01,500,+0.06,+0.00,-0.01,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28563,1688637421.75,2023-07-06 09:57:01,750,+0.06,+0.00,-0.03,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28564,1688637422,2023-07-06 09:57:02,000,+0.06,+0.00,-0.02,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28565,1688637422.25,2023-07-06 09:57:02,250,+0.06,+0.00,-0.03,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28566,1688637422.5,2023-07-06 09:57:02,500,+0.06,+0.00,-0.02,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28567,1688637422.75,2023-07-06 09:57:02,750,+0.06,+0.00,-0.04,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28568,1688637423,2023-07-06 09:57:03,000,+0.06,+0.00,-0.01,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28569,1688637423.25,2023-07-06 09:57:03,250,+0.06,+0.00,-0.03,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28570,1688637423.5,2023-07-06 09:57:03,500,+0.06,+0.00,-0.01,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28571,1688637423.75,2023-07-06 09:57:03,750,+0.06,+0.00,-0.03,+38.2,0.5,0,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28572,1688637424,2023-07-06 09:57:04,000,+0.06,+0.01,-0.01,+38.2,0.5,0.02,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28573,1688637424.25,2023-07-06 09:57:04,250,+0.06,+0.01,-0.03,+38.2,0.5,0.02,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
28574,1688637424.5,2023-07-06 09:57:04,500,+0.06,+0.01,-0.01,+38.2,0.5,0.02,59,25.5,0.48,120.4,NaN,NaN,NaN,7075,18,60,20,NaN,0.5,NaN,5.74,0.384,5.55,0.312,NaN,
