Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
5716,1688631710,2023-07-06 08:21:50,000,+0.20,+0.00,-0.02,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5717,1688631710.25,2023-07-06 08:21:50,250,+0.20,+0.00,-0.03,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5718,1688631710.5,2023-07-06 08:21:50,500,+0.20,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5719,1688631710.75,2023-07-06 08:21:50,750,+0.20,+0.00,-0.02,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5720,1688631711,2023-07-06 08:21:51,000,+0.19,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5721,1688631711.25,2023-07-06 08:21:51,250,+0.19,+0.00,-0.02,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5722,1688631711.5,2023-07-06 08:21:51,500,+0.19,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5723,1688631711.75,2023-07-06 08:21:51,750,+0.19,+0.00,-0.02,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5724,1688631712,2023-07-06 08:21:52,000,+0.19,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5725,1688631712.25,2023-07-06 08:21:52,250,+0.19,+0.00,-0.03,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5726,1688631712.5,2023-07-06 08:21:52,500,+0.19,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5727,1688631712.75,2023-07-06 08:21:52,750,+0.18,+0.00,-0.03,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5728,1688631713,2023-07-06 08:21:53,000,+0.18,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5729,1688631713.25,2023-07-06 08:21:53,250,+0.18,+0.00,-0.02,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5730,1688631713.5,2023-07-06 08:21:53,500,+0.18,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5731,1688631713.75,2023-07-06 08:21:53,750,+0.18,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5732,1688631714,2023-07-06 08:21:54,000,+0.18,+0.00,+0.00,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5733,1688631714.25,2023-07-06 08:21:54,250,+0.18,+0.00,-0.01,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
5734,1688631714.5,2023-07-06 08:21:54,500,+0.18,+0.00,+0.00,+38.1,0.5,0,66,23.1,0.48,120.4,NaN,NaN,NaN,7075,16,60,20,NaN,0.5,NaN,4.43,0.347,4.42,0.48,NaN,
