Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
5860,1693473600,2023-08-31 09:20:00,000,+0.17,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5861,1693473600.25,2023-08-31 09:20:00,250,+0.17,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5862,1693473600.5,2023-08-31 09:20:00,500,+0.17,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5863,1693473600.75,2023-08-31 09:20:00,750,+0.17,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5864,1693473601,2023-08-31 09:20:01,000,+0.17,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5865,1693473601.25,2023-08-31 09:20:01,250,+0.17,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5866,1693473601.5,2023-08-31 09:20:01,500,+0.17,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5867,1693473601.75,2023-08-31 09:20:01,750,+0.16,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5868,1693473602,2023-08-31 09:20:02,000,+0.16,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5869,1693473602.25,2023-08-31 09:20:02,250,+0.16,+0.001,+0.00,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
5870,1693473602.5,2023-08-31 09:20:02,500,+0.16,+0.001,+0.01,+38.8,0.5,0.002,65,22.6,0.57,124.1,10,NaN,NaN,7075,14,60,5,60,0.5,NaN,1.79,0.341,1.87,0.557,NaN,NaN
