Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
2,1687422688.25,2023-06-22 08:31:28,250,   +0.03,   +0.00,   -0.10,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
5,1687422689,2023-06-22 08:31:29,000,   +0.03,   +0.00,   -0.06,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
8,1687422689.75,2023-06-22 08:31:29,750,   +0.03,   +0.01,   -0.01,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
11,1687422690.5,2023-06-22 08:31:30,500,   +0.03,   +0.00,   -0.06,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
14,1687422691.25,2023-06-22 08:31:31,250,   +0.03,   +0.00,   -0.02,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
17,1687422692,2023-06-22 08:31:32,000,   +0.03,   +0.01,   -0.06,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
20,1687422692.75,2023-06-22 08:31:32,750,   +0.03,   +0.01,   -0.03,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
23,1687422693.5,2023-06-22 08:31:33,500,   +0.03,   +0.01,   -0.08,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
26,1687422694.25,2023-06-22 08:31:34,250,   +0.03,   +0.00,   -0.03,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
29,1687422695,2023-06-22 08:31:35,000,   +0.03,   +0.01,   -0.06,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
32,1687422695.75,2023-06-22 08:31:35,750,   +0.03,   +0.01,   -0.04,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
35,1687422696.5,2023-06-22 08:31:36,500,   +0.03,   +0.00,   -0.06,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
38,1687422697.25,2023-06-22 08:31:37,250,   +0.03,   +0.00,   -0.04,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
41,1687422698,2023-06-22 08:31:38,000,   +0.03,   +0.00,   -0.06,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
44,1687422698.75,2023-06-22 08:31:38,750,   +0.03,   +0.01,   -0.03,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
47,1687422699.5,2023-06-22 08:31:39,500,   +0.03,   +0.00,   -0.05,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
50,1687422700.25,2023-06-22 08:31:40,250,   +0.03,   +0.01,   -0.06,   +38.1,0.5,0.02,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
53,1687422701,2023-06-22 08:31:41,000,   +0.03,   +0.00,   -0.06,   +38.1,0.5,0,82,22.1,0.47,168.6,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.66,0.259,3.51,0.349,NaN,NaN
