Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
46880,1689327720,2023-07-14 09:42:00,000,+0.02,+0.002,-0.03,+37.6,0.5,0.004,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46881,1689327720.25,2023-07-14 09:42:00,250,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46882,1689327720.5,2023-07-14 09:42:00,500,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46883,1689327720.75,2023-07-14 09:42:00,750,+0.02,+0.001,-0.02,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46884,1689327721,2023-07-14 09:42:01,000,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46885,1689327721.25,2023-07-14 09:42:01,250,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46886,1689327721.5,2023-07-14 09:42:01,500,+0.02,+0.002,-0.03,+37.6,0.5,0.004,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46887,1689327721.75,2023-07-14 09:42:01,750,+0.02,+0.001,-0.02,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46888,1689327722,2023-07-14 09:42:02,000,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46889,1689327722.25,2023-07-14 09:42:02,250,+0.02,+0.001,-0.02,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46890,1689327722.5,2023-07-14 09:42:02,500,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46891,1689327722.75,2023-07-14 09:42:02,750,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46892,1689327723,2023-07-14 09:42:03,000,+0.02,+0.002,-0.03,+37.6,0.5,0.004,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46893,1689327723.25,2023-07-14 09:42:03,250,+0.02,+0.002,-0.03,+37.6,0.5,0.004,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46894,1689327723.5,2023-07-14 09:42:03,500,+0.02,+0.002,-0.03,+37.6,0.5,0.004,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46895,1689327723.75,2023-07-14 09:42:03,750,+0.02,+0.002,-0.03,+37.6,0.5,0.004,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46896,1689327724,2023-07-14 09:42:04,000,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
46897,1689327724.25,2023-07-14 09:42:04,250,+0.02,+0.001,-0.03,+37.6,0.5,0.002,57,28.1,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.39,0.384,3.47,0.272,NaN,
