Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
39220,1693481940,2023-08-31 11:39:00,000,+0.02,+0.001,-0.04,+38.2,0.5,0.002,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39221,1693481940.25,2023-08-31 11:39:00,250,+0.02,+0.001,-0.01,+38.2,0.5,0.002,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39222,1693481940.5,2023-08-31 11:39:00,500,+0.02,+0.001,-0.03,+38.2,0.5,0.002,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39223,1693481940.75,2023-08-31 11:39:00,750,+0.02,+0.001,+0.00,+38.2,0.5,0.002,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39224,1693481941,2023-08-31 11:39:01,000,+0.01,+0.002,-0.02,+38.1,0.5,0.004,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39225,1693481941.25,2023-08-31 11:39:01,250,+0.02,+0.002,+0.01,+38.1,0.5,0.004,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39226,1693481941.5,2023-08-31 11:39:01,500,+0.01,+0.002,-0.01,+38.1,0.5,0.004,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39227,1693481941.75,2023-08-31 11:39:01,750,+0.01,+0.002,+0.01,+38.1,0.5,0.004,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39228,1693481942,2023-08-31 11:39:02,000,+0.01,+0.001,-0.02,+38.1,0.5,0.002,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
39229,1693481942.25,2023-08-31 11:39:02,250,+0.01,+0.001,+0.00,+38.1,0.5,0.002,61,24.4,0.57,124.1,10,NaN,NaN,7075,20,60,5,360,0.5,NaN,2.28,0.358,2.42,0.446,NaN,
