Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
418070,1680000830.5,2023-03-28 10:53:50,500,-0.295,+0.002,-0.4,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418073,1680000831.25,2023-03-28 10:53:51,250,-0.297,+0.003,+0.4,+37.0,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418076,1680000832,2023-03-28 10:53:52,000,-0.298,+0.002,+0.1,+37.0,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418079,1680000832.75,2023-03-28 10:53:52,750,-0.300,+0.003,-0.2,+37.1,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418082,1680000833.5,2023-03-28 10:53:53,500,-0.302,+0.003,-0.1,+37.1,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418085,1680000834.25,2023-03-28 10:53:54,250,-0.303,+0.003,-0.1,+37.1,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418088,1680000835,2023-03-28 10:53:55,000,-0.305,+0.002,+0.1,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418091,1680000835.75,2023-03-28 10:53:55,750,-0.307,+0.003,-0.5,+37.1,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418094,1680000836.5,2023-03-28 10:53:56,500,-0.308,+0.002,+0.4,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418097,1680000837.25,2023-03-28 10:53:57,250,-0.310,+0.002,-0.3,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418100,1680000838,2023-03-28 10:53:58,000,-0.311,+0.002,+0.3,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418103,1680000838.75,2023-03-28 10:53:58,750,-0.313,+0.003,-0.5,+37.1,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418106,1680000839.5,2023-03-28 10:53:59,500,-0.314,+0.003,+0.1,+37.1,0.5,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
418109,1680000840.25,2023-03-28 10:54:00,250,-0.316,+0.002,-0.4,+37.1,0.5,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.2,0.283,3.21,0.2,NaN,NaN
