Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
63752,1693915620,2023-09-05 12:07:00,000,+0.20,+0.001,+0.01,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63753,1693915620.25,2023-09-05 12:07:00,250,+0.20,+0.001,+0.01,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63754,1693915620.5,2023-09-05 12:07:00,500,+0.20,+0.001,+0.02,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63755,1693915620.75,2023-09-05 12:07:00,750,+0.20,+0.001,+0.01,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63756,1693915621,2023-09-05 12:07:01,000,+0.20,+0.001,+0.03,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63757,1693915621.25,2023-09-05 12:07:01,250,+0.20,+0.001,+0.01,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63758,1693915621.5,2023-09-05 12:07:01,500,+0.20,+0.001,+0.03,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63759,1693915621.75,2023-09-05 12:07:01,750,+0.20,+0.001,+0.01,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63760,1693915622,2023-09-05 12:07:02,000,+0.19,+0.001,+0.03,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
63761,1693915622.25,2023-09-05 12:07:02,250,+0.20,+0.001,+0.01,+38.3,0.5,0.002,44,31.4,0.44,124.2,10,NaN,NaN,7075,20,60,10,660,0.5,NaN,4.05,0.66,3.77,0.409,NaN,
