Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
1,1687419083,2023-06-22 07:31:23,000,   +0.01,   +0.00,   +0.07,   +37.3,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
7,1687419084.5,2023-06-22 07:31:24,500,   +0.01,   +0.00,   -0.02,   +37.3,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
10,1687419085.25,2023-06-22 07:31:25,250,   +0.01,   +0.00,   -0.04,   +37.3,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
13,1687419086,2023-06-22 07:31:26,000,   +0.01,   +0.00,   -0.02,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
16,1687419086.75,2023-06-22 07:31:26,750,   +0.01,   +0.00,   -0.04,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
19,1687419087.5,2023-06-22 07:31:27,500,   +0.01,   +0.00,   -0.02,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
22,1687419088.25,2023-06-22 07:31:28,250,   +0.01,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
25,1687419089,2023-06-22 07:31:29,000,   +0.01,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
28,1687419089.75,2023-06-22 07:31:29,750,   +0.01,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
31,1687419090.5,2023-06-22 07:31:30,500,   +0.01,   +0.00,   -0.02,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
34,1687419091.25,2023-06-22 07:31:31,250,   +0.01,   +0.00,   -0.02,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
37,1687419092,2023-06-22 07:31:32,000,   +0.01,   +0.00,   -0.02,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
40,1687419092.75,2023-06-22 07:31:32,750,   +0.01,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
43,1687419093.5,2023-06-22 07:31:33,500,   +0.01,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
46,1687419094.25,2023-06-22 07:31:34,250,   +0.01,   +0.00,   -0.03,   +37.3,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
49,1687419095,2023-06-22 07:31:35,000,   +0.01,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
52,1687419095.75,2023-06-22 07:31:35,750,   +0.01,   +0.00,   -0.04,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
55,1687419096.5,2023-06-22 07:31:36,500,   +0.01,   +0.00,   -0.04,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
58,1687419097.25,2023-06-22 07:31:37,250,   -0.11,   +0.00,   -0.06,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
61,1687419098,2023-06-22 07:31:38,000,   -0.15,   +0.00,   -0.06,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
64,1687419098.75,2023-06-22 07:31:38,750,   -0.17,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
67,1687419099.5,2023-06-22 07:31:39,500,   -0.17,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
70,1687419100.25,2023-06-22 07:31:40,250,   -0.17,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
73,1687419101,2023-06-22 07:31:41,000,   -0.17,   +0.00,   -0.04,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
76,1687419101.75,2023-06-22 07:31:41,750,   -0.18,   +0.00,   -0.03,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
79,1687419102.5,2023-06-22 07:31:42,500,   -0.18,   +0.00,   -0.04,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
82,1687419103.25,2023-06-22 07:31:43,250,   -0.18,   +0.00,   -0.06,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
85,1687419104,2023-06-22 07:31:44,000,   -0.18,   +0.00,   -0.07,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
88,1687419104.75,2023-06-22 07:31:44,750,   -0.18,   +0.00,   -0.05,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
91,1687419105.5,2023-06-22 07:31:45,500,   -0.18,   +0.00,   -0.04,   +37.4,0.5,0,84,20.6,0.47,168.6,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,7.44,0.476,7.6,0.268,NaN,NaN
