Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
101,1687945560,2023-06-28 09:46:00,000,   +0.01,   +0.00,   -0.01,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
102,1687945560.25,2023-06-28 09:46:00,250,   +0.01,   +0.00,   -0.03,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
103,1687945560.5,2023-06-28 09:46:00,500,   +0.01,   +0.00,   +0.01,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
104,1687945560.75,2023-06-28 09:46:00,750,   +0.01,   +0.00,   -0.03,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
105,1687945561,2023-06-28 09:46:01,000,   -0.04,   +0.00,   +0.01,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
106,1687945561.25,2023-06-28 09:46:01,250,   -0.04,   +0.00,   -0.01,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
107,1687945561.5,2023-06-28 09:46:01,500,   -0.07,   +0.00,   +0.01,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
108,1687945561.75,2023-06-28 09:46:01,750,   -0.08,   +0.00,   -0.03,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
109,1687945562,2023-06-28 09:46:02,000,   -0.10,   +0.00,   -0.01,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
110,1687945562.25,2023-06-28 09:46:02,250,   -0.11,   +0.00,   -0.04,   +38.5,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,20,300,20,NaN,0.5,NaN,6.7,0.325,6.66,0.283,NaN,
