Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
9972,1693555740,2023-09-01 08:09:00,000,+0.01,+0.001,-0.03,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9973,1693555740.25,2023-09-01 08:09:00,250,+0.01,+0.001,-0.02,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9974,1693555740.5,2023-09-01 08:09:00,500,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9975,1693555740.75,2023-09-01 08:09:00,750,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9976,1693555741,2023-09-01 08:09:01,000,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9977,1693555741.25,2023-09-01 08:09:01,250,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9978,1693555741.5,2023-09-01 08:09:01,500,+0.01,+0.001,+0.00,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9979,1693555741.75,2023-09-01 08:09:01,750,+0.01,+0.001,-0.02,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9980,1693555742,2023-09-01 08:09:02,000,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9981,1693555742.25,2023-09-01 08:09:02,250,+0.01,+0.001,-0.02,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9982,1693555742.5,2023-09-01 08:09:02,500,+0.01,+0.001,+0.01,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9983,1693555742.75,2023-09-01 08:09:02,750,+0.01,+0.001,-0.02,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
9984,1693555743,2023-09-01 08:09:03,000,+0.01,+0.001,-0.01,+38.1,0.5,0.002,72,21.6,0.46,122,10,NaN,NaN,7075,14,60,,60,0.5,FE-SEM measured thickness,0.084,NaN,NaN,NaN,NaN,
