Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
3,1688111908.75,2023-06-30 07:58:28,750,+0.01,+0.00,-0.09,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
5,1688111909.25,2023-06-30 07:58:29,250,+0.01,+0.00,-0.04,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
7,1688111909.75,2023-06-30 07:58:29,750,+0.01,+0.00,-0.03,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
13,1688111911.25,2023-06-30 07:58:31,250,+0.01,+0.00,-0.02,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
14,1688111911.5,2023-06-30 07:58:31,500,+0.01,+0.00,-0.01,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
15,1688111911.75,2023-06-30 07:58:31,750,+0.01,+0.00,-0.01,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
19,1688111912.75,2023-06-30 07:58:32,750,+0.01,+0.00,-0.01,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
22,1688111913.5,2023-06-30 07:58:33,500,+0.01,+0.00,-0.02,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
23,1688111913.75,2023-06-30 07:58:33,750,+0.01,+0.00,-0.01,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
33,1688111916.25,2023-06-30 07:58:36,250,+0.01,+0.00,+0.01,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
34,1688111916.5,2023-06-30 07:58:36,500,+0.01,+0.00,-0.04,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
40,1688111918,2023-06-30 07:58:38,000,+0.01,+0.00,-0.05,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
45,1688111919.25,2023-06-30 07:58:39,250,+0.01,+0.00,-0.01,+37.7,0.5,0,57,22.3,0.54,127.1,NaN,NaN,NaN,7075,20,60,20,NaN,0.5,NaN,6.52,0.642,6.55,0.317,NaN,
