Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
5720,1688030040,2023-06-29 09:14:00,000,+0.08,+0.00,-0.03,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5721,1688030040.25,2023-06-29 09:14:00,250,+0.08,+0.00,-0.02,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5722,1688030040.5,2023-06-29 09:14:00,500,+0.08,+0.00,-0.03,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5723,1688030040.75,2023-06-29 09:14:00,750,+0.08,+0.00,-0.03,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5724,1688030041,2023-06-29 09:14:01,000,+0.08,+0.00,-0.02,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5725,1688030041.25,2023-06-29 09:14:01,250,+0.08,+0.00,-0.02,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5726,1688030041.5,2023-06-29 09:14:01,500,+0.07,+0.00,-0.02,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5727,1688030041.75,2023-06-29 09:14:01,750,+0.07,+0.00,-0.01,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5728,1688030042,2023-06-29 09:14:02,000,+0.08,+0.00,-0.02,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5729,1688030042.25,2023-06-29 09:14:02,250,+0.07,+0.00,-0.02,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5730,1688030042.5,2023-06-29 09:14:02,500,+0.07,+0.00,-0.01,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5731,1688030042.75,2023-06-29 09:14:02,750,+0.07,+0.00,-0.02,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
5732,1688030043,2023-06-29 09:14:03,000,+0.07,+0.00,-0.01,+38.2,0.5,0,75,22.5,0.53,127.1,NaN,NaN,NaN,7075,14,30,20,NaN,0.5,NaN,3.72,0.318,3.71,0.585,NaN,
