Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
1,1687947271,2023-06-28 10:14:31,000,   +0.04,   +0.00,   -0.10,   +37.8,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
2,1687947271.25,2023-06-28 10:14:31,250,   +0.04,   +0.01,   -0.06,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
3,1687947271.5,2023-06-28 10:14:31,500,   +0.03,   +0.01,   -0.07,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
4,1687947271.75,2023-06-28 10:14:31,750,   +0.03,   +0.01,   -0.03,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
5,1687947272,2023-06-28 10:14:32,000,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
6,1687947272.25,2023-06-28 10:14:32,250,   +0.03,   +0.01,   +0.00,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
7,1687947272.5,2023-06-28 10:14:32,500,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
8,1687947272.75,2023-06-28 10:14:32,750,   +0.03,   +0.01,   +0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
9,1687947273,2023-06-28 10:14:33,000,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
10,1687947273.25,2023-06-28 10:14:33,250,   +0.03,   +0.01,   +0.00,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
11,1687947273.5,2023-06-28 10:14:33,500,   +0.04,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
12,1687947273.75,2023-06-28 10:14:33,750,   +0.04,   +0.01,   -0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
13,1687947274,2023-06-28 10:14:34,000,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
14,1687947274.25,2023-06-28 10:14:34,250,   +0.03,   +0.01,   -0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
15,1687947274.5,2023-06-28 10:14:34,500,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
16,1687947274.75,2023-06-28 10:14:34,750,   +0.03,   +0.01,   +0.00,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
17,1687947275,2023-06-28 10:14:35,000,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
18,1687947275.25,2023-06-28 10:14:35,250,   +0.03,   +0.01,   +0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
19,1687947275.5,2023-06-28 10:14:35,500,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
20,1687947275.75,2023-06-28 10:14:35,750,   +0.03,   +0.01,   +0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
21,1687947276,2023-06-28 10:14:36,000,   +0.03,   +0.00,   -0.04,   +37.8,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
22,1687947276.25,2023-06-28 10:14:36,250,   +0.03,   +0.00,   +0.01,   +37.8,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
23,1687947276.5,2023-06-28 10:14:36,500,   +0.03,   +0.00,   -0.03,   +37.8,0.5,0,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
24,1687947276.75,2023-06-28 10:14:36,750,   +0.03,   +0.01,   -0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
25,1687947277,2023-06-28 10:14:37,000,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
26,1687947277.25,2023-06-28 10:14:37,250,   +0.03,   +0.01,   -0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
27,1687947277.5,2023-06-28 10:14:37,500,   +0.03,   +0.01,   -0.04,   +37.7,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
28,1687947277.75,2023-06-28 10:14:37,750,   +0.03,   +0.01,   -0.02,   +37.7,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
29,1687947278,2023-06-28 10:14:38,000,   +0.03,   +0.01,   -0.03,   +37.7,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
30,1687947278.25,2023-06-28 10:14:38,250,   +0.03,   +0.01,   -0.02,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
31,1687947278.5,2023-06-28 10:14:38,500,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
32,1687947278.75,2023-06-28 10:14:38,750,   +0.03,   +0.01,   -0.01,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
33,1687947279,2023-06-28 10:14:39,000,   +0.03,   +0.01,   -0.03,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
34,1687947279.25,2023-06-28 10:14:39,250,   +0.03,   +0.01,   -0.02,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
35,1687947279.5,2023-06-28 10:14:39,500,   +0.03,   +0.01,   -0.04,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
36,1687947279.75,2023-06-28 10:14:39,750,   +0.03,   +0.01,   +0.00,   +37.8,0.5,0.02,78,21.5,0.52,127.2,NaN,NaN,NaN,7075,14,60,20,NaN,0.5,NaN,4.1,0.465,3.85,0.221,NaN,
