Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
39200,1689325800,2023-07-14 09:10:00,000,+0.01,+0.001,-0.02,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39201,1689325800.25,2023-07-14 09:10:00,250,+0.01,+0.001,-0.04,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39202,1689325800.5,2023-07-14 09:10:00,500,+0.01,+0.001,-0.03,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39203,1689325800.75,2023-07-14 09:10:00,750,+0.01,+0.001,-0.04,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39204,1689325801,2023-07-14 09:10:01,000,+0.01,+0.001,-0.02,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39205,1689325801.25,2023-07-14 09:10:01,250,+0.01,+0.001,-0.03,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39206,1689325801.5,2023-07-14 09:10:01,500,+0.01,+0.001,-0.02,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39207,1689325801.75,2023-07-14 09:10:01,750,+0.01,+0.001,-0.04,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39208,1689325802,2023-07-14 09:10:02,000,+0.01,+0.001,-0.03,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39209,1689325802.25,2023-07-14 09:10:02,250,+0.01,+0.001,-0.04,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39210,1689325802.5,2023-07-14 09:10:02,500,+0.01,+0.001,-0.03,+38.3,0.5,0.002,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39211,1689325802.75,2023-07-14 09:10:02,750,+0.01,+0.000,-0.04,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39212,1689325803,2023-07-14 09:10:03,000,+0.01,+0.000,-0.03,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39213,1689325803.25,2023-07-14 09:10:03,250,+0.01,+0.000,-0.04,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39214,1689325803.5,2023-07-14 09:10:03,500,+0.01,+0.000,-0.03,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39215,1689325803.75,2023-07-14 09:10:03,750,+0.01,+0.000,-0.04,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39216,1689325804,2023-07-14 09:10:04,000,+0.01,+0.000,-0.02,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39217,1689325804.25,2023-07-14 09:10:04,250,+0.01,+0.000,-0.04,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39218,1689325804.5,2023-07-14 09:10:04,500,+0.01,+0.000,-0.03,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39219,1689325804.75,2023-07-14 09:10:04,750,+0.01,+0.000,-0.04,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39220,1689325805,2023-07-14 09:10:05,000,+0.01,+0.000,-0.03,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
39221,1689325805.25,2023-07-14 09:10:05,250,+0.01,+0.000,-0.04,+38.3,0.5,0,61,27,0.51,112.9,NaN,NaN,NaN,7075,20,60,10,NaN,0.5,NaN,3.44,0.27,3.45,0.451,NaN,
