Id,Timestamp,Time,MS,V,A,MV,T,Area1,current_density,humidity,ambient_temperature,bath_pH,bath_conductivity,diameter,roughness_average_b,roughness_standard_deviation_b,alloy,voltage,ramp_time,holding_time,experiment_time,area,observations,thickness_average_a,thickness_standard_deviation_a,thickness_average_b,thickness_standard_deviation_b,roughness_average_a,roughness_standard_deviation_a
31060,1693479900,2023-08-31 11:05:00,000,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31061,1693479900.25,2023-08-31 11:05:00,250,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31062,1693479900.5,2023-08-31 11:05:00,500,+0.01,+0.002,+0.00,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31063,1693479900.75,2023-08-31 11:05:00,750,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31064,1693479901,2023-08-31 11:05:01,000,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31065,1693479901.25,2023-08-31 11:05:01,250,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31066,1693479901.5,2023-08-31 11:05:01,500,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31067,1693479901.75,2023-08-31 11:05:01,750,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31068,1693479902,2023-08-31 11:05:02,000,+0.01,+0.002,-0.01,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
31069,1693479902.25,2023-08-31 11:05:02,250,+0.01,+0.002,-0.02,+38.7,0.5,0.004,62,24,0.57,124.1,10,NaN,NaN,7075,18,60,5,60,0.5,NaN,2.22,0.198,2.06,0.402,NaN,
